name,outcome,runtime,stacktrace
org.jfree.chart.plot.junit.XYPlotTests#testRemoveDomainMarker,FAIL,9606775,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2293) at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2265) at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2248) at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2232) at org.jfree.chart.plot.junit.XYPlotTests.testRemoveDomainMarker(XYPlotTests.java:1028) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.XYPlotTests#testSetRenderer,PASS,15404703,
org.jfree.chart.plot.junit.XYPlotTests#test1654215,PASS,46571114,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveRangeMarker,FAIL,12103513,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2529) at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2498) at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2481) at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2465) at org.jfree.chart.plot.junit.XYPlotTests.testRemoveRangeMarker(XYPlotTests.java:1037) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization,PASS,52454455,
org.jfree.chart.plot.junit.CategoryPlotTests#testCloning,PASS,12398365,
org.jfree.chart.plot.junit.CategoryPlotTests#testEquals,PASS,32729498,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization2,PASS,49354995,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization3,PASS,209674352,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization4,PASS,70865386,
org.jfree.chart.plot.junit.CategoryPlotTests#testAddDomainMarker,PASS,15599350,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization5,PASS,48992636,
org.jfree.chart.plot.junit.CategoryPlotTests#testAxisRange,PASS,34063054,
org.jfree.chart.plot.junit.CategoryPlotTests#testAddRangeMarker,PASS,10367417,
org.jfree.chart.plot.junit.CategoryPlotTests#testConstructor,PASS,15809133,
org.jfree.chart.plot.junit.CategoryPlotTests#testRemoveDomainMarker,FAIL,11482179,java.lang.NullPointerException at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2166) at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2139) at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2122) at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2106) at org.jfree.chart.plot.junit.CategoryPlotTests.testRemoveDomainMarker(CategoryPlotTests.java:771) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.CategoryPlotTests#testGetRangeAxisIndex,PASS,21415341,
org.jfree.chart.plot.junit.CategoryPlotTests#testGetDomainAxisIndex,PASS,24352159,
org.jfree.chart.plot.junit.CategoryPlotTests#testSetRenderer,PASS,27024218,
org.jfree.chart.plot.junit.CategoryPlotTests#test1169972,PASS,30963224,
org.jfree.chart.plot.junit.CategoryPlotTests#test1654215,PASS,48734868,
org.jfree.chart.plot.junit.CategoryPlotTests#testRemoveRangeMarker,FAIL,10024541,java.lang.NullPointerException at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2448) at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2415) at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2396) at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2378) at org.jfree.chart.plot.junit.CategoryPlotTests.testRemoveRangeMarker(CategoryPlotTests.java:780) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
