name,outcome,runtime,stacktrace
org.jfree.chart.plot.junit.XYPlotTests#testRemoveRangeMarker,FAIL,10163896,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2529) at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2498) at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2481) at org.jfree.chart.plot.XYPlot.removeRangeMarker(XYPlot.java:2465) at org.jfree.chart.plot.junit.XYPlotTests.testRemoveRangeMarker(XYPlotTests.java:1037) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.XYPlotTests#testAddRangeMarker,PASS,11172545,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveDomainMarker,FAIL,12288901,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2293) at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2265) at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2248) at org.jfree.chart.plot.XYPlot.removeDomainMarker(XYPlot.java:2232) at org.jfree.chart.plot.junit.XYPlotTests.testRemoveDomainMarker(XYPlotTests.java:1028) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.XYPlotTests#testAddDomainMarker,PASS,10104648,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization5,PASS,50142596,
org.jfree.chart.plot.junit.XYPlotTests#testCloning_QuadrantPaint,PASS,9058671,
org.jfree.chart.plot.junit.XYPlotTests#testDrawRangeGridlines,PASS,44989649,
org.jfree.chart.plot.junit.XYPlotTests#testDrawSeriesWithZeroItems,PASS,58355525,
org.jfree.chart.plot.junit.XYPlotTests#testCloning_QuadrantOrigin,PASS,17649084,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveAnnotation,PASS,8213020,
org.jfree.chart.plot.junit.XYPlotTests#testSetNullRenderer,PASS,15058365,
org.jfree.chart.plot.junit.XYPlotTests#testCloneIndependence,PASS,36657401,
org.jfree.chart.plot.junit.XYPlotTests#testGetRendererForDataset,PASS,18378034,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization,PASS,56443703,
org.jfree.chart.plot.junit.CategoryPlotTests#testCloning,PASS,17644366,
org.jfree.chart.plot.junit.CategoryPlotTests#testEquals,PASS,39106052,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization2,PASS,59637005,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization3,PASS,235868600,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization4,PASS,73229919,
org.jfree.chart.plot.junit.CategoryPlotTests#testSetRenderer,PASS,30215951,
org.jfree.chart.plot.junit.CategoryPlotTests#test1169972,PASS,29334824,
org.jfree.chart.plot.junit.CategoryPlotTests#test1654215,PASS,68572818,
org.jfree.chart.plot.junit.CategoryPlotTests#testRemoveRangeMarker,FAIL,17362141,java.lang.NullPointerException at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2448) at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2415) at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2396) at org.jfree.chart.plot.CategoryPlot.removeRangeMarker(CategoryPlot.java:2378) at org.jfree.chart.plot.junit.CategoryPlotTests.testRemoveRangeMarker(CategoryPlotTests.java:780) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.CategoryPlotTests#testAddRangeMarker,PASS,10093815,
org.jfree.chart.plot.junit.CategoryPlotTests#testGetDomainAxisIndex,PASS,23250426,
org.jfree.chart.plot.junit.CategoryPlotTests#testGetRangeAxisIndex,PASS,25552836,
org.jfree.chart.plot.junit.CategoryPlotTests#testAxisRange,PASS,24928718,
org.jfree.chart.plot.junit.CategoryPlotTests#testRemoveDomainMarker,FAIL,18326647,java.lang.NullPointerException at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2166) at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2139) at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2122) at org.jfree.chart.plot.CategoryPlot.removeDomainMarker(CategoryPlot.java:2106) at org.jfree.chart.plot.junit.CategoryPlotTests.testRemoveDomainMarker(CategoryPlotTests.java:771) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.CategoryPlotTests#testConstructor,PASS,16442495,
org.jfree.chart.plot.junit.CategoryPlotTests#testAddDomainMarker,PASS,17919960,
org.jfree.chart.plot.junit.CategoryPlotTests#testSerialization5,PASS,58347841,
