bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
13	[BUG] [BUGGY] description = null; [FE] AssertionFailedError [CONTEXT] private static void reset() { [BUGGY] description = null; [BUGGY] argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	73	73	1	replace	
14	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private static void reset() { [BUGGY] [BUGGY] description = null; argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	73	73	1	add	
15	[BUG] [BUGGY] argName = "arg"; [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; [BUGGY] argName = "arg"; [BUGGY] longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	74	74	1	replace	
16	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; [BUGGY] [BUGGY] argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	74	74	1	add	
17	[BUG] [BUGGY] longopt = null; [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; [BUGGY] longopt = null; [BUGGY] type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	75	75	1	replace	
18	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; [BUGGY] [BUGGY] longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	75	75	1	add	
19	[BUG] [BUGGY] type = null; [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; longopt = null; [BUGGY] type = null; [BUGGY] required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	76	76	1	replace	
20	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; longopt = null; [BUGGY] [BUGGY] type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	76	76	1	add	
21	[BUG] [BUGGY] required = false; [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; longopt = null; type = null; [BUGGY] required = false; [BUGGY] numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	77	77	1	replace	
22	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; longopt = null; type = null; [BUGGY] [BUGGY] required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	77	77	1	add	
23	[BUG] [BUGGY] numberOfArgs = Option.UNINITIALIZED; [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; longopt = null; type = null; required = false; [BUGGY] numberOfArgs = Option.UNINITIALIZED; [BUGGY]   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	78	78	1	replace	
24	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] private static void reset() { description = null; argName = "arg"; longopt = null; type = null; required = false; [BUGGY] [BUGGY] numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	78	78	1	add	
25	[BUG] [BUGGY] optionalArg = false; [FE] AssertionFailedError [CONTEXT] { description = null; argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   [BUGGY] optionalArg = false; [BUGGY] valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	82	82	1	replace	
26	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { description = null; argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   [BUGGY] [BUGGY] optionalArg = false; valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	82	82	1	add	
27	[BUG] [BUGGY] valuesep = (char) 0; [FE] AssertionFailedError [CONTEXT] description = null; argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; [BUGGY] valuesep = (char) 0; [BUGGY] } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	83	83	1	replace	
28	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] description = null; argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; [BUGGY] [BUGGY] valuesep = (char) 0; } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	83	83	1	add	
29	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; [BUGGY] } [BUGGY]  [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	84	84	1	replace	
30	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] argName = "arg"; longopt = null; type = null; required = false; numberOfArgs = Option.UNINITIALIZED;   optionalArg = false; valuesep = (char) 0; [BUGGY] [BUGGY] } [CLASS] OptionBuilder [METHOD] reset [RETURN_TYPE] void  [VARIABLES] boolean optionalArg required OptionBuilder instance char valuesep Object type String argName description longopt int numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	84	84	1	add	
31	[BUG] [BUGGY] Option option = new Option(opt, description); [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  [BUGGY] Option option = new Option(opt, description); [BUGGY]   option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	349	349	1	replace	
32	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  [BUGGY] [BUGGY] Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	349	349	1	add	
33	[BUG] [BUGGY] option.setLongOpt(longopt); [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  [BUGGY] option.setLongOpt(longopt); [BUGGY] option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();   [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	352	352	1	replace	
34	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  [BUGGY] [BUGGY] option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();   [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	352	352	1	add	
35	[BUG] [BUGGY] option.setRequired(required); [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); [BUGGY] option.setRequired(required); [BUGGY] option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	353	353	1	replace	
36	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); [BUGGY] [BUGGY] option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	353	353	1	add	
37	[BUG] [BUGGY] option.setOptionalArg(optionalArg); [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); [BUGGY] option.setOptionalArg(optionalArg); [BUGGY] option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	354	354	1	replace	
38	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); [BUGGY] [BUGGY] option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	354	354	1	add	
39	[BUG] [BUGGY] option.setArgs(numberOfArgs); [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); [BUGGY] option.setArgs(numberOfArgs); [BUGGY] option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	355	355	1	replace	
40	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); [BUGGY] [BUGGY] option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	355	355	1	add	
41	[BUG] [BUGGY] option.setType(type); [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); [BUGGY] option.setType(type); [BUGGY] option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	356	356	1	replace	
42	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public static Option create(String opt) throws IllegalArgumentException {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); [BUGGY] [BUGGY] option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	356	356	1	add	
43	[BUG] [BUGGY] option.setValueSeparator(valuesep); [FE] AssertionFailedError [CONTEXT] {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); [BUGGY] option.setValueSeparator(valuesep); [BUGGY] option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	357	357	1	replace	
44	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] {  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); [BUGGY] [BUGGY] option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	357	357	1	add	
45	[BUG] [BUGGY] option.setArgName(argName); [FE] AssertionFailedError [CONTEXT]  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); [BUGGY] option.setArgName(argName); [BUGGY]  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	358	358	1	replace	
46	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  Option option = new Option(opt, description);  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); [BUGGY] [BUGGY] option.setArgName(argName);  OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	358	358	1	add	
47	[BUG] [BUGGY] OptionBuilder.reset(); [FE] AssertionFailedError [CONTEXT]  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  [BUGGY] OptionBuilder.reset(); [BUGGY]   return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	360	360	1	replace	
48	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT]  option.setLongOpt(longopt); option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  [BUGGY] [BUGGY] OptionBuilder.reset();  return option; } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	360	360	1	add	
49	[BUG] [BUGGY] return option; [FE] AssertionFailedError [CONTEXT] option.setRequired(required); option.setOptionalArg(optionalArg); option.setArgs(numberOfArgs); option.setType(type); option.setValueSeparator(valuesep); option.setArgName(argName);  OptionBuilder.reset();  [BUGGY] return option; [BUGGY] } [CLASS] OptionBuilder [METHOD] create [RETURN_TYPE] Option  String opt [VARIABLES] boolean hasArg newRequired optionalArg required OptionBuilder instance char opt sep valuesep Object newType type Option option String argName description longopt name newDescription newLongopt opt int num numArgs numberOfArgs  	projects/Cli26/src/java/org/apache/commons/cli/OptionBuilder.java	0.3333333333333333	363	363	1	replace	
