name,outcome,runtime,stacktrace
org.jfree.chart.junit.XYStepChartTests#testSetSeriesToolTipGenerator,FAIL,69434472,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.DateAxis.autoAdjustRange(DateAxis.java:1286) at org.jfree.chart.axis.DateAxis.configure(DateAxis.java:719) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createXYStepChart(ChartFactory.java:1792) at org.jfree.chart.junit.XYStepChartTests.createChart(XYStepChartTests.java:177) at org.jfree.chart.junit.XYStepChartTests.setUp(XYStepChartTests.java:96) at junit.framework.TestCase.runBare(TestCase.java:125) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.junit.XYStepChartTests#testDrawWithNullInfo,FAIL,44264362,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.DateAxis.autoAdjustRange(DateAxis.java:1286) at org.jfree.chart.axis.DateAxis.configure(DateAxis.java:719) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createXYStepChart(ChartFactory.java:1792) at org.jfree.chart.junit.XYStepChartTests.createChart(XYStepChartTests.java:177) at org.jfree.chart.junit.XYStepChartTests.setUp(XYStepChartTests.java:96) at junit.framework.TestCase.runBare(TestCase.java:125) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.junit.XYStepChartTests#testReplaceDataset,FAIL,55658797,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.DateAxis.autoAdjustRange(DateAxis.java:1286) at org.jfree.chart.axis.DateAxis.configure(DateAxis.java:719) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createXYStepChart(ChartFactory.java:1792) at org.jfree.chart.junit.XYStepChartTests.createChart(XYStepChartTests.java:177) at org.jfree.chart.junit.XYStepChartTests.setUp(XYStepChartTests.java:96) at junit.framework.TestCase.runBare(TestCase.java:125) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.junit.TimeSeriesChartTests#testSetSeriesToolTipGenerator,FAIL,55615251,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.DateAxis.autoAdjustRange(DateAxis.java:1286) at org.jfree.chart.axis.DateAxis.configure(DateAxis.java:719) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createTimeSeriesChart(ChartFactory.java:1893) at org.jfree.chart.junit.TimeSeriesChartTests.createChart(TimeSeriesChartTests.java:176) at org.jfree.chart.junit.TimeSeriesChartTests.setUp(TimeSeriesChartTests.java:95) at junit.framework.TestCase.runBare(TestCase.java:125) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.junit.TimeSeriesChartTests#testDrawWithNullInfo,FAIL,37494523,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.DateAxis.autoAdjustRange(DateAxis.java:1286) at org.jfree.chart.axis.DateAxis.configure(DateAxis.java:719) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createTimeSeriesChart(ChartFactory.java:1893) at org.jfree.chart.junit.TimeSeriesChartTests.createChart(TimeSeriesChartTests.java:176) at org.jfree.chart.junit.TimeSeriesChartTests.setUp(TimeSeriesChartTests.java:95) at junit.framework.TestCase.runBare(TestCase.java:125) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.junit.TimeSeriesChartTests#testReplaceDataset,FAIL,64535031,java.lang.NullPointerException at org.jfree.chart.plot.XYPlot.getDataRange(XYPlot.java:4493) at org.jfree.chart.axis.DateAxis.autoAdjustRange(DateAxis.java:1286) at org.jfree.chart.axis.DateAxis.configure(DateAxis.java:719) at org.jfree.chart.axis.Axis.setPlot(Axis.java:1044) at org.jfree.chart.plot.XYPlot.<init>(XYPlot.java:660) at org.jfree.chart.ChartFactory.createTimeSeriesChart(ChartFactory.java:1893) at org.jfree.chart.junit.TimeSeriesChartTests.createChart(TimeSeriesChartTests.java:176) at org.jfree.chart.junit.TimeSeriesChartTests.setUp(TimeSeriesChartTests.java:95) at junit.framework.TestCase.runBare(TestCase.java:125) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.chart.plot.junit.XYPlotTests#testCloning2,PASS,21577486,
org.jfree.chart.plot.junit.XYPlotTests#testCloning,PASS,9214674,
org.jfree.chart.plot.junit.XYPlotTests#testEquals,PASS,35323140,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization1,PASS,48109228,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization2,PASS,77007243,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization3,PASS,153153280,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization4,PASS,75453854,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveDomainMarker,PASS,7885250,
org.jfree.chart.plot.junit.XYPlotTests#testAddRangeMarker,PASS,11716887,
org.jfree.chart.plot.junit.XYPlotTests#testAddDomainMarker,PASS,13429665,
org.jfree.chart.plot.junit.XYPlotTests#testSerialization5,PASS,51461908,
org.jfree.chart.plot.junit.XYPlotTests#testCloning3,PASS,27194194,
org.jfree.chart.plot.junit.XYPlotTests#testSetRenderer,PASS,18077600,
org.jfree.chart.plot.junit.XYPlotTests#test1654215,PASS,68781090,
org.jfree.chart.plot.junit.XYPlotTests#testRemoveRangeMarker,PASS,7921285,
org.jfree.chart.plot.junit.XYPlotTests#testGetDomainAxisForDataset,PASS,22727102,
org.jfree.chart.plot.junit.XYPlotTests#testGetRangeAxisForDataset,PASS,21347788,
org.jfree.chart.plot.junit.XYPlotTests#testCloning_QuadrantOrigin,PASS,13732846,
org.jfree.chart.plot.junit.XYPlotTests#testCloning_QuadrantPaint,PASS,20304202,
org.jfree.chart.plot.junit.XYPlotTests#testCloneIndependence,PASS,26693593,
org.jfree.chart.plot.junit.XYPlotTests#testSetNullRenderer,PASS,19293984,
