compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] class expected,   ,if(!Double.isNaN(lvalue)|| double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isLong(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) || Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)|| Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(includeInterval  &&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] NullPointerException, if(includeInterval  &&!Double.isNaN(uvalue))  {    ,if(includeInterval ||!Double.isNaN(uvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(includeInterval  &&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(uvalue)|| Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(includeInterval  &&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(uvalue)|| Double.isInfinite(uvalue)) {
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount(series);
compilation error,[CE] cannot find symbol series,   ,int itemCount = dataset.getItemCount(series);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(series);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset,boolean),   ,XYDataset dataset = getDataset(series);
compilation error,[CE] cannot find symbol,   ,int categoryCount = dataset.getColumnCount();
compilation error,[CE] variable series is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int series = dataset.getSeriesCount();
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getRowCount();
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double minimum = Math.min(0.0, 0.0);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double minimum = Math.max(0.0, 0.0);
compilation error,[CE] cannot find symbol series, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,int itemCount = dataset.getItemCount(series);
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] incompatible types, double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,Double maximum = Math.max(0.0, 0.0);
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean), double  maximum  =  Double.NEGATIVE_INFINITY  +  1;    ,double minimum = Math.min(0.0, 1.0);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, false);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset, false);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset);
compilation error,[CE] ';' expected,   ,Range XYDataset dataset = getDataset(dataset); iterateDomainBounds(dataset);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = new XYDataset(dataset); iterateDomainBounds(dataset, true);
compilation error,[CE] variable dataset is already defined in method iterateDomainBounds(XYDataset),   ,XYDataset dataset = getDataset(dataset); iterateDomainBounds(this.dataset, false);
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY) { return null; }
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.NEGATIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY) { return null; }
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); }
compilation error,[CE] not a statement,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; bodied else { return new Range(minimum, maximum); }
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY)!= return null; }
compilation error,[CE] not a statement,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); bodied
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY) { return null; }
compilation error,[CE] not a statement,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY) { return null; bodied
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.NEGATIVE_INFINITY) { return null; }
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.NEGATIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); if(maximum == Double.POSITIVE_INFINITY) { return null; } else { return new Range(minimum, maximum); }
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)||!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isInfinite(lvalue)||!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum =(double)Double.NEGATIVE_INFINITY;
compilation error,[CE] variable minimum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double minimum =(double)Double.NEGATIVE_INFINITY;
compilation error,[CE] variable maximum is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double maximum =(double)Double.POSITIVE_INFINITY;
compilation error,[CE] incompatible types,   ,Double maximum =(double)Double.NEGATIVE_INFINITY;
compilation error,[CE] cannot find symbol INTEGER_INFINITY,   ,double maximum =(double)Double.INTEGER_INFINITY;
compilation error,[CE] cannot find symbol NEVER_INFINITY,   ,double maximum =(double)Double.NEVER_INFINITY;
compilation error,[CE] cannot find symbol NULL_INFINITY,   ,double maximum =(double)Double.NULL_INFINITY;
compilation error,[CE] cannot find symbol NONE,   ,double maximum =(double)Double.NONE;
compilation error,[CE] cannot find symbol INFINITY,   ,double maximum =(double)Double.INFINITY;
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException("Undefined variable:" + dataset.getClass().getName()); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException("Undefined variable: " + dataset.getClass().getName()); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException("Undefined variable:" + dataset.getClass().getName()); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException("Undefined variable: " + dataset.getClass().getName()); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null;!= else { throw new NullPointerException("Undefined variable:" + dataset.getClass().getName()); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; >> else { throw new NullPointerException("Undefined variable:" + dataset.getClass().getName()); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else { throw new NullPointerException("Undefined variable:" + dataset.getClass().getName()); >>
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else { throw new NullPointerException("Undefined variable:" + dataset.getClass().getName()); [Delete]
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null;!= else { throw new NullPointerException("Undefined variable: " + dataset.getClass().getName()); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException( "Undefined variable:" + dataset.getClass().getName()); }
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
patch is same with buggy,, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isVisible(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] class expected, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)|| double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue) || Double.isNaN(uvalue)) {
compilation error,[CE] cannot find symbol, if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue))  {    ,if(!Double.isNaN(lvalue)&&!Double.isLocal(uvalue)) {
compilation error,[CE] cannot find symbol,   ,double seriesCount = dataset.getRowCount();
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double seriesCount = dataset.getSeriesCount();
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,double seriesCount = dataset.getSeriesCount() - 1;
compilation error,[CE] cannot find symbol series,   ,double itemCount = dataset.getItemCount(series);
compilation error,[CE] method getItemCount in interface XYDataset cannot be applied to given types;,   ,double itemCount = dataset.getItemCount();
compilation error,[CE] cannot find symbol,   ,double seriesCount = dataset.getColumnCount();
compilation error,[CE] cannot find symbol series,   ,double itemCount = dataset.getItemCount(series);
compilation error,[CE] variable seriesCount is already defined in method iterateDomainBounds(XYDataset,boolean),   ,int seriesCount = dataset.getSeriesCount();
compilation error,[CE] cannot find symbol,   ,double seriesCount = dataset.getReseriesCount();
compilation error,[CE] method getItemCount in interface XYDataset cannot be applied to given types;,   ,double itemCount = dataset.getItemCount();
patch is same with buggy,, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(minimum)&&!Double.isNaN(maximum)) {
increase failing tests, [FE] NullPointerException, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(Double.isNaN(maximum)&&!Double.isNaN(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(maximum)&&!Double.isInfinite(uvalue)) {
increase failing tests, [FE] AssertionFailedError, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(maximum)|| Double.isNaN(uvalue)) {
compilation error,[CE] no suitable method found for isNaN(double,double), if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(maximum, uvalue)&&!Double.isNaN(minimum)) {
compilation error,[CE] cannot find symbol value, if(!Double.isNaN(uvalue)&&!Double.isNaN(maximum))  {    ,if(!Double.isNaN(maximum)&&!Double.isNaN(value)) {
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException( " "); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException( " "); }
compilation error,[CE] unreachable statement,   ,if(includeInterval) { return null; } else { throw new NullPointerException(" "); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else { throw new NullPointerException( " "); >>
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else >> throw new NullPointerException( " "); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else { throw new NullPointerException(" "); >>
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else >> throw new NullPointerException(" "); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval) { return null; } else [Delete] throw new NullPointerException( " "); }
compilation error,[CE] illegal start of expression,   ,if(includeInterval)!= return null; } else { throw new NullPointerException( " "); }
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)&&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue)|| Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) &&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) ||!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(includeInterval &&!Double.isNaN(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) &&!Double.isInfinite(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isInfinite(lvalue)&&!Double.isNaN(uvalue)) {
compilation error,[CE] 'else' without 'if',   ,if(!Double.isNaN(lvalue) || Double.isNaN(uvalue)) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum <= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum < Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum!= Double.POSITIVE_INFINITY || maximum >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum > Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximum << Double.POSITIVE_INFINITY) {
compilation error,[CE] class expected,   ,if(minimum == double.POSITIVE_INFINITY || maximum >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(maximum == Double.POSITIVE_INFINITY || minimum >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of expression,   ,if(minimum == Double.POSITIVE_INFINITY || maximal >= Double.POSITIVE_INFINITY) {
compilation error,[CE] illegal start of type, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() <= 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
compilation error,[CE] illegal start of type, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() <= 0) { throw new IllegalArgumentException( "Null 'dataset' argument. "); }
compilation error,[CE] illegal start of type, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() < 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
compilation error,[CE] illegal start of type, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() < 0) { throw new IllegalArgumentException( "Null 'dataset' argument. "); }
compilation error,[CE] illegal start of type, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() <= 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
compilation error,[CE] not a statement, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() <= 0) { Throw new IllegalArgumentException( "Null 'dataset' argument. "); }
compilation error,[CE] illegal start of type, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset!= null || dataset.getSeriesCount() <= 0) { throw new IllegalArgumentException("Null 'dataset' argument. "); }
compilation error,[CE] not a statement, if(dataset  ==  null  ||  dataset.getSeriesCount()  ==  0)  {    ,if(dataset == null || dataset.getSeriesCount() <= 0) { Throw new IllegalArgumentException("Null 'dataset' argument. "); }
patch is same with buggy,, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getEndXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { lvalue = intervalXYData.getEndXValue(series, item); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); }
compilation error,[CE] ')' expected, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item);
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { throw new IllegalArgumentException(""); }
compilation error,[CE] variable uvalue might not have been initialized, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { throw new NullPointerException(""); }
compilation error,[CE] ')' expected, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(includeInterval) { intervalXYData.getStartXValue(series, item); lvalue = intervalXYData.getStartXValue(series, item); } else { lvalue = intervalXYData.getEndXValue(series, item
compilation error,[CE] incompatible types, intervalXYData.getStartXValue(series,  item);  lvalue  =  intervalXYData.getStartXValue(series,  item);    ,if(intervalXYData.getStartXValue(series, item)); lvalue = intervalXYData.getStartXValue(series, item);
