compilation error,95,add,[CE] no suitable constructor found for Marker(Stroke,Stroke,Paint,float),,super(stroke, outlineStroke, outlinePaint, alpha);
compilation error,96,replace,[CE] bad operand types for binary operator '*',this.value = value; ,this.value = value * outlineStroke;
compilation error,97,add,[CE] bad operand types for binary operator '+',,if(outlinePaint!= null && outlineStroke!= null) { this.value = outlineStroke + stroke; } else { this.value = value; }
compilation error,97,add,[CE] incompatible types,,if(outlinePaint!= null && outlineStroke!= null) { this.value = outlineStroke; } else { this.value = new Double(0.0, outlinePaint, stroke, outlineStroke, alpha); }
compilation error,97,add,[CE] incompatible types,,if(outlinePaint!= null && outlineStroke!= null) { this.value = outlineStroke; } else { this.value = outlineStroke; }
increase failing tests,107,replace, [FE] AssertionFailedError,return this.value; ,return(this.value == 0)? this.value : Double.POSITIVE_INFINITY;
compilation error,107,replace,[CE] cannot find symbol POSITIVE_VALUE,return this.value; ,return(this.value == 0)? this.value : Double.POSITIVE_VALUE;
compilation error,96,add,[CE] cannot find symbol,,if(outlinePaint!= null) { this.value = paint.doubleValue(); } else { this.value = outlinePaint.doubleValue(); }
compilation error,96,add,[CE] cannot find symbol,,if(stroke!= null) { this.value = paint.doubleValue(); } else { this.value = stroke.doubleValue(); }
compilation error,96,add,[CE] cannot find symbol,,if(stroke!= null) { this.value = paint.doubleValue(); } else { this.value = outlinePaint.doubleValue(); }
compilation error,97,add,[CE] cannot find symbol,,if(stroke!= null) { this.value = stroke.doubleValue(); } else { this.value = outlinePaint.doubleValue(); }
compilation error,97,add,[CE] incompatible types,,if(outlinePaint!= null) { this.value = stroke; } else { this.value = outlinePaint.getPaint(); }
compilation error,97,add,[CE] incompatible types,,if(outlinePaint!= null) { this.value = stroke; } else { this.value = outlinePaint.apply(stroke); }
patch is same with buggy,96,replace,,this.value = value; ,this.value = value;
compilation error,97,replace,[CE] illegal start of expression,} ,if(stroke!= null) { this.value = stroke.doubleValue(); } else { this.value = outlineStroke.floatValue(); }
compilation error,95,add,[CE] cannot find symbol,,this.value =(float)ValueMarker.create();
compilation error,95,add,[CE] cannot find symbol,,this.value = Stroke.newStroke(stroke, outlinePaint, outlineStroke, alpha);
compilation error,95,add,[CE] cannot find symbol,,this.value = Stroke.newStroke(stroke, outlineStroke, stroke.booleanValue());
increase failing tests,107,replace, [FE] AssertionFailedError,return this.value; ,return(this.value == 0.0)? this.value : Double.NaN;
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= null) { Double.value = Double.NaN; if(value == 0) { this.value = new Double(getValue()); }
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= null) { Double.value = Double.NaN; if(value == 0.0) { this.value = new Double(this.value); }
compilation error,107,add,[CE] illegal start of expression,,if(this.value!= null) { Double.value = Double.NaN; if(value == 0) { this.value = new Double(this.value); }
