bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
1448	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getHeight()  -  h[1]  -  w[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	add	h[2]  =  constraint.getHeight()  -  h[1]  -  w[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
1449	[BUG]  [BUGGY]  h[2]  =  constraint.getHeight()  -  h[1]  -  w[0];    [FE]    double)  [CONTEXT]    h[0]  =  size.height;  }  w[1]  =  w[0];  if  (this.bottomBlock  !=  null)  {  RectangleConstraint  c2  =  new  RectangleConstraint(w[0],  null,  LengthConstraintType.FIXED,  0.0,  new  Range(0.0,  constraint.getHeight()  -  h[0]),  LengthConstraintType.RANGE);  Size2D  size  =  this.bottomBlock.arrange(g2,  c2);  h[1]  =  size.height;  }    [BUGGY]  h[2]  =  constraint.getHeight()  -  h[1]  -  w[0];  [BUGGY]    if  (this.leftBlock  !=  null)  {  RectangleConstraint  c3  =  new  RectangleConstraint(0.0,  new  Range(0.0,  constraint.getWidth()),  LengthConstraintType.RANGE,  h[2],  null,  LengthConstraintType.FIXED);  Size2D  size  =  this.leftBlock.arrange(g2,  c3);  w[2]  =  size.width;  }  h[3]  =  h[2];  if  (this.rightBlock  !=  null)  {  [CLASS]  BorderArrangement  [METHOD]  arrangeFF  [RETURN_TYPE]  Size2D    BlockContainer  container  Graphics2D  g2  RectangleConstraint  constraint  [VARIABLES]  Size2D  size  boolean  double[]  h  w  BlockContainer  container  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  RectangleConstraint  c1  c2  c3  c4  c5  constraint  long  serialVersionUID  Graphics2D  g2    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	1.0	443	443	1	replace	h[2]  =  constraint.getHeight()  -  h[1]  -  w[0];	h[2]  =  constraint.getHeight()  -  h[1]  -  h[0];  	compilable	  [FE]    double)	73	1
2781	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.rightBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	this.rightBlock  =  null;		compilable	  [FE]    double)	140	1
2782	[BUG]  [BUGGY]  this.rightBlock  =  null;    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.rightBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	this.rightBlock  =  null;		compilable	  [FE]    double)	140	1
2782	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(this.centerBlock!=  null)  {  leftBlock  =  null;  this.rightBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	if(this.centerBlock!=  null)  {  leftBlock  =  null;  this.rightBlock  =  null;  }		compilable	  [FE]    double)	140	1
2783	[BUG]  [BUGGY]  if(this.centerBlock!=  null)  {  leftBlock  =  null;  this.rightBlock  =  null;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(this.centerBlock!=  null)  {  leftBlock  =  null;  this.rightBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	if(this.centerBlock!=  null)  {  leftBlock  =  null;  this.rightBlock  =  null;  }		compilable	  [FE]    double)	140	1
2783	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.leftBlock  =  null;  this.rightBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	if(this.rightBlock!=  null)  {  this.leftBlock  =  null;  this.rightBlock  =  null;  }		compilable	  [FE]    double)	140	1
2784	[BUG]  [BUGGY]  if(this.rightBlock!=  null)  {  this.leftBlock  =  null;  this.rightBlock  =  null;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.leftBlock  =  null;  this.rightBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	if(this.rightBlock!=  null)  {  this.leftBlock  =  null;  this.rightBlock  =  null;  }		compilable	  [FE]    double)	140	1
2784	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.centerBlock  =  null;  this.bottomBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	if(this.rightBlock!=  null)  {  this.centerBlock  =  null;  this.bottomBlock  =  null;  }		compilable	  [FE]    double)	140	1
2785	[BUG]  [BUGGY]  if(this.rightBlock!=  null)  {  this.centerBlock  =  null;  this.bottomBlock  =  null;  }    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  if(this.rightBlock!=  null)  {  this.centerBlock  =  null;  this.bottomBlock  =  null;  }  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	if(this.rightBlock!=  null)  {  this.centerBlock  =  null;  this.bottomBlock  =  null;  }		compilable	  [FE]    double)	140	1
2785	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.leftBlock  =  null;  this.rightBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	this.leftBlock  =  null;  this.rightBlock  =  null;		compilable	  [FE]    double)	140	1
2786	[BUG]  [BUGGY]  this.leftBlock  =  null;  this.rightBlock  =  null;    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.leftBlock  =  null;  this.rightBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	this.leftBlock  =  null;  this.rightBlock  =  null;		compilable	  [FE]    double)	140	1
2786	[BUG]  [BUGGY]    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.topBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	add	this.topBlock  =  null;		compilable	  [FE]    double)	140	1
2787	[BUG]  [BUGGY]  this.topBlock  =  null;    [FE]    double)  [CONTEXT]    public  void  clear()  {  this.centerBlock  =  null;  this.topBlock  =  null;  this.bottomBlock  =  null;    [BUGGY]  this.topBlock  =  null;  [BUGGY]    this.leftBlock  =  null;  this.rightBlock  =  null;  }  [CLASS]  BorderArrangement  [METHOD]  clear  [RETURN_TYPE]  void    [VARIABLES]  Block  block  bottomBlock  centerBlock  leftBlock  rightBlock  topBlock  long  serialVersionUID  boolean    	projects/Chart13/source/org/jfree/chart/block/BorderArrangement.java	0.7071067811865475	498	498	1	replace	this.topBlock  =  null;		compilable	  [FE]    double)	140	1
