compilation error,[CE] <identifier> expected,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator.generateToolTipFragment(toolTipText); } else { ToolTipTagTagFragmentGenerator.
compilation error,[CE] cannot find symbol,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator.generateToolTipFragment(); }
compilation error,[CE] not a statement,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.generateToolTipFragment(); if(toolTipText.length() > 0) { tool
compilation error,[CE] cannot find symbol,,if(toolTipText instanceof StandardToolTipTagFragment) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.generateToolTipFragment(); }
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkState(this.tagFragmentGenerator == null); this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkState(this.tagFragmentGenerator!= null); this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol Preconditions,,Preconditions.checkNotNull(this); this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkState(this.tagFragmentGenerator.isEmpty()); this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] call to super must be first statement in constructor,,super();
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkArgument(!this.tagFragmentGenerator.isEmpty()); this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator();
compilation error,[CE] cannot find symbol,,this(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkState(this.tagFragmentGenerator.isEmpty()); this.tagFragmentGenerator = StandardToolTipTagFragmentGenerator.newInstance();
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkState(this.tagFragmentGenerator == null); this.tagFragmentGenerator = StandardToolTipTagFragmentGenerator.newInstance();
compilation error,[CE] cannot find symbol tagFragmentGenerator,,Preconditions.checkState(this.tagFragmentGenerator!= null); this.tagFragmentGenerator = StandardToolTipTagFragmentGenerator.newInstance();
compilation error,[CE] illegal start of expression,} ,setStandardToolTipTagFragmentGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setBaseToolTipTagFragmentGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setStandardToolTipTagFragmentGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setStandardTipTagFragmentGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setStandardToolTipTagFragmentGenerator(new DefaultToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setStandardToolTipTagFragmentGenerator(getDefaultToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,setStandardToolTipTagFragmentGenerator(",");
compilation error,[CE] illegal start of expression,} ,setDefaultToolTipTagFragmentGenerator();
compilation error,[CE] illegal start of expression,} ,setDefaultToolTipTagFragmentGenerator(null);
compilation error,[CE] illegal start of expression,} ,setDefaultToolTipTagFragmentGenerator(false);
patch is same with buggy,,super(); ,super();
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTipTagFragmentGenerator();
compilation error,[CE] constructor Object in class Object cannot be applied to given types;,super(); ,super(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,super(); ,super(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTipTagFragment();
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTipTagFragmentGenerators();
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTipGenerator();
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTip();
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTipCodec();
compilation error,[CE] cannot find symbol,super(); ,checkMethodStandardToolTipGenerators();
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText + "" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return " title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title=" + toolTipText +"" alt="""";
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length() - 1); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length()); }
compilation error,[CE] variable toolTipText is already defined in method generateToolTipFragment(String),,ToolTipTagFragmentGenerator toolTipText = ToolTipTagGenerator.generateToolTipFragment(toolTipText);
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 1); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = toolTipText.substring(0, toolTipText.length()); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = new StandardToolTipTagFragmentGenerator().generateToolTipFragment(); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length() - 2); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() > 0) { toolTipText = new StandardToolTipTagFragmentGenerator().generateToolTipFragment(); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = ToolTipText.substring(0, toolTipText.length() - 3); }
compilation error,[CE] reached end of file while parsing,,if(toolTipText == null) { if(toolTipText.length() == 0) { toolTipText = toolTipText.substring(1); }
compilation error,[CE] illegal start of expression,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(it.hasNext()) { throw new IllegalArgumentException(""); }
compilation error,[CE] cannot find symbol JsonScope,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] illegal start of expression,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(it.hasNext()) { throw new IllegalArgumentException(""); }
compilation error,[CE] illegal start of expression,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { if(!isAssignableFrom(i)) { throw new IllegalArgumentException(""); }
compilation error,[CE] illegal start of expression,,for(int i = 0; i < this.tooltips.size(); i++) { if(getImmutableFlag(i)) { throw new IllegalArgumentException(""); }
compilation error,[CE] illegal start of expression,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { if(!isAssignableFrom(i)) { return ISOChronology.getInstanceUTC(); }
compilation error,[CE] ')' expected,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); Arrays.sort(this.toolTipTagFragmentGenerator
compilation error,[CE] illegal start of expression,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(it.hasNext()) {
compilation error,[CE] cannot find symbol JsonScope,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.tagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); }
compilation error,[CE] illegal start of expression,,for(int i = 0; i < JsonScope.WHOLE_COLLECTION; i++) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(it.hasNext()) { throw new RuntimeException(""); }
compilation error,[CE] cannot find symbol,,setBaseToolTipTagFragmentGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.generator());
compilation error,[CE] cannot find symbol,,setBaseToolTipTagFragmentGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.getInstance());
compilation error,[CE] cannot find symbol instance,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.instance);
compilation error,[CE] cannot find symbol Preconditions,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.class);
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(new TagFragmentGenerator());
compilation error,[CE] constructor StandardToolTipTagFragmentGenerator in class StandardToolTipTagFragmentGenerator cannot be applied to given types;,,this(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] cannot find symbol StandardTipTagFragmentGenerator,,Preconditions.checkNotNull(StandardTipTagFragmentGenerator.getInstance());
compilation error,[CE] cannot find symbol,,Preconditions.checkNotNull(StandardToolTipTagFragmentGenerator.getName());
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return" title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return """ + toolTipText +"" alt="""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return"title="" + toolTipText +"" alt=""";
compilation error,[CE] ,return " title=\"" + toolTipText + "\" alt=\"\""; ,return""" + toolTipText + "" alt="""";
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(new StandardToolTipTagFragmentGenerator());
compilation error,[CE] illegal start of expression,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { throw new IllegalArgumentException(""); }
compilation error,[CE] illegal start of expression,} ,setBaseToolTipGenerator(new BasicToolTipTagFragmentGenerator());
compilation error,[CE] not a statement,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!hasNext()) { this.toolTipTagFragmentGenerator
compilation error,[CE] illegal start of expression,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(this.toolTipTagFragmentGenerator!= null) { throw new IllegalArgumentException(""); }
compilation error,[CE] illegal start of expression,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(this.toolTipTagFragmentGenerator == null) { throw new IllegalArgumentException(""); }
compilation error,[CE] not a statement,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(this.toolTipTagFragmentGenerator!= null) { this.toolTip
compilation error,[CE] not a statement,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(this.toolTipTagFragmentGenerator == null) { this.toolTip
compilation error,[CE] not a statement,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(this.toolTipTagFragmentGenerator < null) { this.toolTip
compilation error,[CE] ')' expected,} ,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!this.toolTipTagFragmentGenerator
patch is same with buggy,,super(); ,super();
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_DOCUMENT_INIT_ERROR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_INIT_ERROR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] ';' expected,super(); ,super(), StandardToolTipTagFragmentGenerator.DEFAULT_INIT_ERROR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] reached end of file while parsing,,while(toolTipText.length() > 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 2);
compilation error,[CE] reached end of file while parsing,,while(toolTipText.length() > 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 3);
compilation error,[CE] reached end of file while parsing,,while(toolTipText.length() > 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 1);
compilation error,[CE] reached end of file while parsing,,while(toolTipText.length() > 0) { toolTipText = toolTipText.substring(0, toolTipText.length() - 4);
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText instanceof StandardToolTipTag) { for(String alt : toolTipText.getAlternates()) { this.toolTipTagFragmentGenerator.generateToolTipFragment(","); }
compilation error,[CE] cannot find symbol Preconditions,,Preconditions.checkArgument(toolTipText.length() > 0);
compilation error,[CE] ,,if(toolTipText instanceof StandardToolTipTag) { String alt = toolTipText.substring(0, toolTipText.length() - 2); if(alt!= "" || alt == "") { return new StandardToolTipTag
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText instanceof StandardToolTipTag) { for(String alt : toolTipText.getAlternates()) { this.toolTipTagFragmentGenerator.generateToolTipFragment("/"); }
compilation error,[CE] for-each loops are not supported in -source 1.4,,if(toolTipText instanceof StandardToolTipTag) { for(String alt : toolTipText.getAlternates()) { this.toolTipTagFragmentGenerator.generateToolTipFragment("alt="); }
compilation error,[CE] cannot find symbol Feature,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { throw new IllegalArgumentException(""); }
compilation error,[CE] not a statement,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!super.hasNext()) { this.toolTipTagFragmentGenerator
compilation error,[CE] ,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.newInstance()); if(this.tagFragmentGenerator!= null) { throw new IllegalArgumentException(""); }
compilation error,[CE] not a statement,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!super.hasNext()) { this.toolTipTagFragmentGen
compilation error,[CE] ';' expected,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.newInstance()); if(this.tagFragmentGenerator instanceof StandardToolTipTag
compilation error,[CE] ,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.newInstance()); if(this.tagFragmentGenerator!= null) { throw new IllegalArgumentException("
compilation error,[CE] ')' expected,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!this.tagFlag && isSameTagFragmentGenerator
compilation error,[CE] ';' expected,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = ToolTipTagFragmentGenerator.newInstance()); if(this.tagFragmentGenerator!= null) { this.tag
compilation error,[CE] not a statement,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!super.hasNext()) { this.toolTipTagFragment
compilation error,[CE] ')' expected,,if(isEnabled(Feature.QUOTE_FIELD_NAMES)) { this.toolTipTagFragmentGenerator = new StandardToolTipTagFragmentGenerator(); if(!this.tagFlag && isStandardTagFragmentGenerator
patch is same with buggy,,super(); ,super();
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_THRESHOLD);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_INIT_ERROR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_MASK, DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_TYPE);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_LOAD_FACTOR, DEFAULT_LOAD_FACTOR);
compilation error,[CE] cannot find symbol DefaultToolTipTagFragmentGenerator,super(); ,super(DefaultToolTipTagFragmentGenerator.DEFAULT_CAPACITY, DEFAULT_LOAD_FACTOR, DEFAULT_TIMING_FONT);
