compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove items if needed, but // wouldn't notify anyone, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // wouldn't notify anyone, as this // happens next anyway; } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ do"t notify any, as this // happens next anyway;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ do "t notify any, as this // happens next anyway;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a  +  1)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,634,replace,[CE] ')' expected, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,if(removeAgedItems(false); // removeAgedItems if needed, as that // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,if(removeAgedItems(false)) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,if(removeAgedItems(false)) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); }, as that // happens next anyway; }
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isInfinite(a  +  1)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a + 2)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) }
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  OldItems  if  needed,  as  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove OldItems if needed, as that // happens next anyway;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(false);//  remove  OldItems  if  needed,  as  that  //  happens  next  anyway;    ,if(removeAgedItems(false)&& remove OldItems if needed, as that // happens next anyway;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2 + Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minItemCount,   ,this.minItemCount = Double.NaN / 2 + Integer.MIN_VALUE;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  3.0;    ,this.maxY = Double.NaN * 3.0;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  /  2L;    ,this.maxY = Double.NaN / 2L;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't notify anyone, as // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, as // won't happen next anyway; } 
patch is same with buggy,188,replace,, this.minY  =  minY  /  7;    ,this.minY = minY / 7;
compilation error,188,add,[CE] cannot find symbol maxX,   ,this.maxX = Double.NaN / 12;
patch is same with buggy,188,replace,, this.minY  =  minY  /  7;    ,this.minY = minY / 7;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,removeAgedItems(false);// remove old items if needed, as that // happen next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  as  that  //  happen  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, as that // happen next anyway;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 4 - 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 100.0;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 7 / 1;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  +  Integer.MAX_VALUE;    ,this.minY = Double.NaN * 2 + Integer.MAX_VALUE;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 2.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 10.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  10.0;    ,this.minY = Double.NaN / 20.0;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 100.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  100.0;    ,this.minY = Double.NaN / 1000;
compilation error,634,add,[CE] ')' expected,   ,if(removeAgedItems(true);// remove old items if needed;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  as  this  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // don't notify anybody, as this // happens next anyway;
compilation error,188,replace,[CE] cannot find symbol maxX, this.minY  =  Double.NaN  /  2  +  1;    ,this.maxX = Double.NaN * 2;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(    ,if(notify) { fireSeriesChanged(); & } if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(    ,if(notify) { fireSeriesChanged(); fought if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  removeAgedItems(    ,if(notify)) { fireSeriesChanged(); & } if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(a + b)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a + 1)|| Double.isInfinite(b)|| Double.isInfinite(a + b) || Double.isInfinite(a + b)) {
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway.....
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway.....
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.....    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, // wouldn't notify anyone, because that // happens next anyway;
