name,outcome,runtime,stacktrace
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumStackedRangeValue,PASS,13147490,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumStackedRangeValue2,PASS,11269931,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds1_XYDataset,PASS,11682740,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds2_XYDataset,PASS,13232277,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds_BoxAndWhiskerXYDataset,PASS,13571933,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds_StatisticalCategoryDataset,PASS,11970396,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds_MultiValueCategoryDataset,PASS,10881935,
org.jfree.data.general.junit.DatasetUtilitiesTests#testBug2849731_2,FAIL,13753980,java.lang.NullPointerException at org.jfree.data.general.junit.DatasetUtilitiesTests.testBug2849731_2(DatasetUtilitiesTests.java:1276) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.general.junit.DatasetUtilitiesTests#testBug2849731_3,FAIL,12686346,java.lang.NullPointerException at org.jfree.data.general.junit.DatasetUtilitiesTests.testBug2849731_3(DatasetUtilitiesTests.java:1299) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds2,PASS,11862643,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCalculatePieDatasetTotal,PASS,9932450,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindRangeBounds2,PASS,5803359,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds_CategoryDataset,PASS,11846696,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds2_CategoryDataset,PASS,10756098,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds3_CategoryDataset,PASS,6151709,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds,PASS,6826319,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds2,PASS,17211173,
org.jfree.data.general.junit.DatasetUtilitiesTests#test803660,PASS,12517463,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateDomainBounds_NaN,PASS,12272053,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateDomainBounds,PASS,18717016,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateDomainBounds_NaN2,PASS,12139542,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindRangeBounds_CategoryDataset,PASS,13554919,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds3,PASS,8765747,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds_NaN,PASS,9379349,
