name,outcome,runtime,stacktrace
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBounds_CategoryDataset2,PASS,12117903,
org.jfree.data.general.junit.DatasetUtilitiesTests#test803660,PASS,11559301,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateRangeBounds_CategoryDataset,PASS,15082400,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateDomainBounds_NaN,PASS,8038656,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBounds_CategoryDataset3,PASS,15789692,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBoundsForTableXYDataset1,PASS,14988605,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindStackedRangeBoundsForTableXYDataset2,PASS,12110385,
org.jfree.data.general.junit.DatasetUtilitiesTests#testStackedRangeWithMap,PASS,14220980,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIsEmptyOrNullXYDataset,PASS,13273920,
org.jfree.data.general.junit.DatasetUtilitiesTests#testLimitPieDataset,PASS,11698014,
org.jfree.data.general.junit.DatasetUtilitiesTests#testSampleFunction2D,PASS,10891045,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumStackedRangeValue,PASS,13301756,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMinimumStackedRangeValue2,PASS,11573820,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumStackedRangeValue,PASS,13007805,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindMaximumStackedRangeValue2,PASS,10744162,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds1_XYDataset,PASS,13048624,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds2_XYDataset,PASS,18684548,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds_BoxAndWhiskerXYDataset,PASS,14555996,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds_StatisticalCategoryDataset,PASS,9101496,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateToFindRangeBounds_MultiValueCategoryDataset,PASS,11085907,
org.jfree.data.general.junit.DatasetUtilitiesTests#testBug2849731_2,FAIL,15522584,java.lang.NullPointerException at org.jfree.data.general.junit.DatasetUtilitiesTests.testBug2849731_2(DatasetUtilitiesTests.java:1276) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.general.junit.DatasetUtilitiesTests#testBug2849731_3,FAIL,8590666,java.lang.NullPointerException at org.jfree.data.general.junit.DatasetUtilitiesTests.testBug2849731_3(DatasetUtilitiesTests.java:1299) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.general.junit.DatasetUtilitiesTests#testMinMaxRange,PASS,11379380,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds2,PASS,11821740,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindRangeBounds_CategoryDataset,PASS,6779559,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateDomainBounds,PASS,15559665,
org.jfree.data.general.junit.DatasetUtilitiesTests#testIterateDomainBounds_NaN2,PASS,6017048,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds3,PASS,9241655,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindDomainBounds_NaN,PASS,8660830,
org.jfree.data.general.junit.DatasetUtilitiesTests#testCalculatePieDatasetTotal,PASS,12336838,
org.jfree.data.general.junit.DatasetUtilitiesTests#testFindRangeBounds2,PASS,12560587,
