patch is same with buggy,169,replace,,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); ,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION);
compilation error,169,replace,[CE] cannot find symbol DEFAULT_FIELD_NAME,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); ,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, DEFAULT_FIELD_NAME);
compilation error,169,replace,[CE] no suitable constructor found for TimeSeries(Comparable,String,String,int),this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION); ,this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, 0);
compilation error,188,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList();
compilation error,188,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList(); this.minY = minY;
compilation error,188,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList(); this.minY = null;
compilation error,187,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList();
compilation error,187,add,[CE] incompatible types,,this.timePeriodClass = new java.util.ArrayList(); this.domain = domain;
patch is same with buggy,881,replace,,> this.maximumItemAge) { ,> this.maximumItemAge) {
increase failing tests,881,replace, [FE] AssertionFailedError,> this.maximumItemAge) { ,> this.maximumItemCount) {
increase failing tests,881,replace, [FE]  Size,> this.maximumItemAge) { ,> this.maximumItemAge + 1) {
compilation error,667,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(value);
compilation error,667,add,[CE] cannot find symbol,,item.addValue(); fireSeriesChanged();
compilation error,195,add,[CE] cannot find symbol,,if(range!= null) { this.data = new ArrayList(); this.domain = domain; this.range = range; } else { this.data.add(name); }
compilation error,195,add,[CE] cannot find symbol,,if(range!= null) { this.data = new ArrayList(); this.domain = domain; this.range = range; } else { this.data.addAll(name); }
compilation error,429,add,[CE] not a statement,,TimeSeriesDataItem this =(TimeSeriesDataItem)this.data.get(index);
compilation error,429,add,[CE] generics are not supported in -source 1.4,,if(this.data!= null) { Class <?> timePeriodClass = getTimePeriodClass(); if(timePeriodClass!= DEFAULT_DOMAIN_DESCRIPTION) { return(TimeSeriesDataItem)this.data.get(index); }
compilation error,429,add,[CE] generics are not supported in -source 1.4,,if(this.data!= null) { Class <?> timePeriodClass = getTimePeriodClass(); if(timePeriodClass!= DEFAULT_DOMAIN_DESCRIPTION) { this.data.add(getRawDataItem(index)); }
patch is same with buggy,190,replace,,this.data = new java.util.ArrayList(); ,this.data = new java.util.ArrayList();
compilation error,190,replace,[CE] cannot find symbol,this.data = new java.util.ArrayList(); ,this.data = new java.util.ArrayListWithCapacity(2);
compilation error,190,replace,[CE] cannot find symbol,this.data = new java.util.ArrayList(); ,this.data = new java.util.ArrayListWithCapacity(32);
patch is same with buggy,627,replace,,updateBoundsForAddedItem(item); ,updateBoundsForAddedItem(item);
compilation error,627,replace,[CE] method updateBoundsForAddedItem in class TimeSeries cannot be applied to given types;,updateBoundsForAddedItem(item); ,updateBoundsForAddedItem(this.data);
compilation error,627,replace,[CE] cannot find symbol item,updateBoundsForAddedItem(item); ,updateBoundsForAddedItem(this.item);
patch is same with buggy,638,replace,,fireSeriesChanged(); ,fireSeriesChanged();
compilation error,638,replace,[CE] cannot find symbol,fireSeriesChanged(); ,updateBoundsForItem(item);
compilation error,638,replace,[CE] cannot find symbol,fireSeriesChanged(); ,updateBoundsForItemAdded(item);
patch is same with buggy,1058,replace,,if (this.data.size() > 0) { ,if(this.data.size() > 0) {
increase failing tests,1050,replace, [FE] IllegalArgumentException,if (start < 0) { ,if(start > 0) {
patch is same with buggy,1050,replace,,if (start < 0) { ,if(start < 0) {
increase failing tests,1050,replace, [FE] IllegalArgumentException,if (start < 0) { ,if(start >= 0) {
patch is same with buggy,1062,replace,,TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); ,TimeSeriesDataItem clone =(TimeSeriesDataItem)item.clone();
patch is same with buggy,1062,replace,,TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); ,TimeSeriesDataItem clone = (TimeSeriesDataItem)item.clone();
compilation error,1062,replace,[CE] cannot find symbol,TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); ,TimeSeriesDataItem clone =(TimeSeriesDataItem)item.get(index);
compilation error,597,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod().compareTo(getItemCount() - 1) > 0) { this.data.add(item); added = true; }
compilation error,597,add,[CE] illegal start of expression,,while(item.getPeriod()!= null) { this.data.add(item); added = true;
compilation error,597,add,[CE] illegal start of expression,,if(notify) { if(item.getPeriod().compareTo(this.item)> 0) { this.data.add(item); added = true; }
increase failing tests,564,add, [FE] SeriesException,,this.data.add(item);
increase failing tests,564,add, [FE] AssertionFailedError,,this.data.add(item); fireSeriesChanged();
compilation error,564,add,[CE] cannot find symbol,,this.data.add(item); updateBounds(item.getPeriod(), this.timePeriodClass);
compilation error,584,add,[CE] cannot find symbol b,,else if(!this.timePeriodClass.equals(c)) { b.append(", but the TimeSeries is expecting an instance of"); b.append(item.getPeriod().getClass().getName()); b.append(","); }
compilation error,584,add,[CE] cannot find symbol b,,else if(!this.timePeriodClass.equals(c)) { b.append(", but the TimeSeries is expecting an instance of"); b.append(item.getPeriod().getClass().getName()); b.append("."); }
compilation error,584,add,[CE] 'else' without 'if',,else if(!this.timePeriodClass.equals(c)) { b.append(", but the TimeSeries is expecting an instance of"); b.append(item.getPeriod().getClass().getName()); b.append(",");
patch is same with buggy,1057,replace,,copy.data = new java.util.ArrayList(); ,copy.data = new java.util.ArrayList();
compilation error,1057,replace,[CE] cannot find symbol,copy.data = new java.util.ArrayList(); ,copy.data = new java.util.ArrayListWithCapacity(this.data.size());
compilation error,1057,replace,[CE] cannot find symbol,copy.data = new java.util.ArrayList(); ,copy.data = new java.util.ArrayListWithCapacity(this.maximumItemCount);
compilation error,596,add,[CE] cannot find symbol b,,b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of");
compilation error,596,add,[CE] cannot find symbol b,,b.append(item.getPeriod().getClass().getName()); b.append(" but the TimeSeries is expecting an instance of");
compilation error,596,add,[CE] cannot find symbol b,,b.append(item.getPeriod().getClass().getName()); b.append(", but the TimeSeries is expecting an instance of ");
patch is same with buggy,194,replace,,this.maxY = Double.NaN; ,this.maxY = Double.NaN;
compilation error,194,replace,[CE] cannot find symbol NaN,this.maxY = Double.NaN; ,this.maxY = Long.NaN;
patch is same with buggy,1215,replace,,this.maxY = maxIgnoreNaN(this.maxY, y); ,this.maxY = maxIgnoreNaN(this.maxY, y);
increase failing tests,1215,replace, [FE] AssertionFailedError,this.maxY = maxIgnoreNaN(this.maxY, y); ,this.maxY = maxIgnoreNaN(this.maxY, y)+ 1;
compilation error,1215,replace,[CE] cannot find symbol,this.maxY = maxIgnoreNaN(this.maxY, y); ,this.maxY = maximumIgnoreNaN(this.maxY, y);
compilation error,603,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(item);
compilation error,603,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item = getDataItem(getItemCount() - 1);
compilation error,603,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(item); added = true;
compilation error,666,replace,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,double,boolean),TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify);
patch is same with buggy,666,replace,,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value);
increase failing tests,666,replace, [FE] AssertionFailedError,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value + 1);
compilation error,1053,add,[CE] illegal start of expression,,if(end > start) { if(start > end) { throw new IllegalArgumentException(""); }
compilation error,1053,add,[CE] illegal start of expression,,if(end > start) { if(start > end) { throw new IllegalArgumentException("Requires start <= 0."); }
compilation error,1053,add,[CE] illegal start of expression,,if(end > start) { if(start > end) { throw new IllegalArgumentException("Requires start <= 0."); }
patch is same with buggy,1056,replace,,TimeSeries copy = (TimeSeries) super.clone(); ,TimeSeries copy =(TimeSeries)super.clone();
patch is same with buggy,1056,replace,,TimeSeries copy = (TimeSeries) super.clone(); ,TimeSeries copy = (TimeSeries)super.clone();
compilation error,1056,replace,[CE] variable start is already defined in method createCopy(int,int),TimeSeries copy = (TimeSeries) super.clone(); ,TimeSeries copy =(TimeSeries)super.clone(), start;
patch is same with buggy,1053,replace,,if (end < start) { ,if(end < start) {
increase failing tests,1053,replace, [FE] IllegalArgumentException,if (end < start) { ,if(end > start) {
compilation error,1053,replace,[CE] incompatible types,if (end < start) { ,if(end >> start) {
compilation error,1214,add,[CE] variable y is already defined in method updateBoundsForAddedItem(TimeSeriesDataItem),,double y = yN.doubleValue();
compilation error,1214,add,[CE] illegal start of expression,,if(item.getValue()!= null) { double y = yN.doubleValue(); if(item.getValue() == null) { item.getValue().add(item.getValue()); }
compilation error,1214,add,[CE] illegal start of expression,,if(item.getValue()!= null) { double y = yN.doubleValue(); if(item.getValue() == null) { item.getValue().setValue(item.getValue()); }
increase failing tests,627,add, [FE] AssertionFailedError,,this.data.add(item);
increase failing tests,627,add, [FE] NullPointerException,,this.data.remove(0);
patch is same with buggy,582,replace,,this.timePeriodClass = c; ,this.timePeriodClass = c;
compilation error,582,replace,[CE] cannot find symbol,this.timePeriodClass = c; ,this.timePeriodClass = c.getTimePeriodClass();
compilation error,582,replace,[CE] cannot find symbol timePeriodClass,this.timePeriodClass = c; ,this.timePeriodClass = c.timePeriodClass;
patch is same with buggy,637,replace,,if (notify) { ,if(notify) {
compilation error,582,add,[CE] unreachable statement,,throw new IllegalArgumentException("");
compilation error,582,add,[CE] cannot find symbol,,this.timePeriodClass = c.getTimePeriodClass();
compilation error,1062,add,[CE] illegal start of expression,,if(item!= null) { if(item.getValue() > 0) { throw new IllegalArgumentException(""); }
compilation error,1062,add,[CE] illegal start of expression,,if(item!= null) { if(item.getValue() > 0) { return item; }
compilation error,693,add,[CE] no suitable method found for add(RegularTimePeriod,Number),,this.data.add(period, value); notify = true;
compilation error,693,add,[CE] variable item is already defined in method add(RegularTimePeriod,Number,boolean),,TimeSeriesDataItem item = getDataItem(period);
compilation error,693,add,[CE] no suitable method found for add(RegularTimePeriod,Number,boolean),,this.data.add(period, value, notify);
increase failing tests,599,add, [FE] AssertionFailedError,,this.data.add(item);
increase failing tests,599,add, [FE]  Size,,this.data.remove(0);
increase failing tests,599,add, [FE] AssertionFailedError,,this.data.add(item); added = true;
compilation error,194,add,[CE] cannot find symbol minItemCount,,this.minItemCount = Long.MIN_VALUE;
compilation error,194,add,[CE] cannot find symbol minX,,this.minX = Double.NaN;
compilation error,653,add,[CE] no suitable method found for add(RegularTimePeriod,Double),,this.data.add(period, new Double(value));
compilation error,653,add,[CE] no suitable method found for add(RegularTimePeriod,double),,this.data.add(period, value);
increase failing tests,653,add, [FE] ClassCastException,,this.data.add(period);
compilation error,879,add,[CE] illegal start of expression,,while(( latest - getTimePeriod(0).getSerialIndex())> this.maximumItemAge) { this.data.remove(0);
compilation error,879,add,[CE] illegal start of expression,,while(( latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0);
increase failing tests,634,add, [FE] AssertionFailedError,,this.data.add(item);
compilation error,634,add,[CE] cannot find symbol d,,this.data.add(item); d.setValue(item);
compilation error,634,add,[CE] cannot find symbol b,,this.data.add(item); b.setValue(item);
patch is same with buggy,345,replace,,return this.minY; ,return this.minY;
compilation error,345,replace,[CE] bad operand types for binary operator '/',return this.minY; ,return this.minY /(this.maxY - this.minY)/(this.maxY - this.maxY)/(this.maxY - this.maxY)/(this.data == null)? this.data.size() : minY;
increase failing tests,345,replace, [FE] AssertionFailedError,return this.minY; ,return this.minY *(this.maxY - this.minY)*(this.maxY - this.maxY);
compilation error,695,add,[CE] cannot find symbol,,item.addValue(); fireSeriesChanged();
increase failing tests,695,add, [FE] AssertionFailedError,,data.add(item); fireSeriesChanged();
patch is same with buggy,576,replace,,if (item == null) { ,if(item == null) {
increase failing tests,576,replace, [FE] IllegalArgumentException,if (item == null) { ,if(item == null || notify) {
increase failing tests,576,replace, [FE] IllegalArgumentException,if (item == null) { ,if(item!= null) {
compilation error,1212,add,[CE] illegal start of expression,,if(yN!= null) { double y = yN.doubleValue(); if(item.getValue()!= null) { item.setValue(item.getValue()); }
compilation error,1212,add,[CE] illegal start of expression,,if(yN!= null) { double y = yN.doubleValue(); if(item.getValue()!= null) { item.setValue(this.data); }
increase failing tests,885,add, [FE] AssertionFailedError,,this.data.remove(0);
increase failing tests,885,add, [FE] AssertionFailedError,,this.data.remove(0); removed = true;
increase failing tests,885,add, [FE] AssertionFailedError,,this.data.remove(0); removed = false;
compilation error,694,add,[CE] cannot find symbol,,item.addValue(value);
compilation error,1056,add,[CE] cannot find symbol,,super.createCopy(start, end);
increase failing tests,1056,add, [FE] IllegalArgumentException,,if(end > start) { throw new IllegalArgumentException(""); }
compilation error,1056,add,[CE] cannot find symbol,,super.createCopy(start, end); this.data = new java.util.ArrayList();
compilation error,1211,add,[CE] cannot find symbol,,item.setData(item);
increase failing tests,1211,add, [FE] ConcurrentModificationException,,this.data.add(item);
compilation error,666,add,[CE] no suitable method found for add(RegularTimePeriod,double),,this.data.add(period, value); notify = true;
compilation error,666,add,[CE] no suitable method found for add(RegularTimePeriod,Double),,this.data.add(period, new Double(value));
compilation error,666,add,[CE] variable item is already defined in method add(RegularTimePeriod,double,boolean),,TimeSeriesDataItem item = getDataItem(period);
compilation error,637,add,[CE] cannot find symbol,,item.removeChangeListener(this);
compilation error,637,add,[CE] cannot find symbol d,,d.removeChangeListener(this);
compilation error,637,add,[CE] ';' expected,,item.removeChangeListener(this));
patch is same with buggy,885,replace,,if (removed) { ,if(removed) {
compilation error,885,replace,[CE] cannot find symbol itemCount,if (removed) { ,if(removed ||!this.data.containsKey(itemCount)) {
compilation error,885,replace,[CE] cannot find symbol itemCount,if (removed) { ,if(removed &&!this.data.containsKey(itemCount)) {
increase failing tests,186,replace, [FE] AssertionFailedError,super(name); ,super(domain);
compilation error,186,replace,[CE] no suitable constructor found for Series(String,Comparable),super(name); ,super(domain, name);
patch is same with buggy,1273,replace,,return Math.min(a, b); ,return Math.min(a, b);
compilation error,1273,replace,[CE] ';' expected,return Math.min(a, b); ,return Math.min(a, b)|| Double.doubleToLongBits(b)|| Double.doubleToLongBits(a)|| Double.doubleToLongBits(b)|| Double.doubleToLongBits(a)|| Double.doubleToLongBits
compilation error,1273,replace,[CE] ';' expected,return Math.min(a, b); ,return Math.min(a, b)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
patch is same with buggy,584,replace,,else if (!this.timePeriodClass.equals(c)) { ,else if(!this.timePeriodClass.equals(c)) {
patch is same with buggy,605,replace,,this.data.add(item); ,this.data.add(item);
compilation error,605,replace,[CE] no suitable method found for add(TimeSeriesDataItem,RegularTimePeriod),this.data.add(item); ,this.data.add(item, last);
compilation error,605,replace,[CE] no suitable method found for add(TimeSeriesDataItem,boolean),this.data.add(item); ,this.data.add(item, notify);
compilation error,681,replace,[CE] illegal start of expression,} ,this.data.add(period, value); fireSeriesChanged();
compilation error,681,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,681,replace,[CE] illegal start of expression,} ,this.data.add(period); fireSeriesChanged();
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException,if (count == 0) { ,if(count > 0) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException,if (count == 0) { ,if(count > 1) {
increase failing tests,598,replace, [FE] ArrayIndexOutOfBoundsException,if (count == 0) { ,if(count == 1) {
compilation error,638,add,[CE] cannot find symbol,,item.addChangeListener(this);
compilation error,638,add,[CE] cannot find symbol,,item.removeChangeListener(this);
compilation error,638,add,[CE] cannot find symbol,,item.addChangeListener(this); updateBoundsForItem(item);
patch is same with buggy,877,replace,,if (getItemCount() > 1) { ,if(getItemCount() > 1) {
compilation error,877,replace,[CE] no suitable method found for getItemCount(int),if (getItemCount() > 1) { ,if(getItemCount(1) > 1) {
compilation error,604,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item = getDataItem(getItemCount() - 1);
compilation error,604,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item =(TimeSeriesDataItem)this.data.get(item);
compilation error,604,add,[CE] variable item is already defined in method add(TimeSeriesDataItem,boolean),,TimeSeriesDataItem item = getDataItem(getItemCount() - last);
compilation error,463,add,[CE] no suitable method found for add(int),,this.data.add(index);
compilation error,581,add,[CE] illegal start of expression,,while(c.hasChildren()) { c = c.getParent();
compilation error,581,add,[CE] illegal start of expression,,if(c!= null) { if(!this.data.contains(c)) { throw new IllegalArgumentException(""); }
compilation error,581,add,[CE] illegal start of expression,,if(c!= null) { if(!this.data.contains(c)) { b.append(","); }
compilation error,1050,add,[CE] variable item is already defined in method createCopy(int,int),,TimeSeriesDataItem item =(TimeSeriesDataItem)super.clone();
compilation error,1050,add,[CE] cannot find symbol item,,TimeSeriesDataItem clone =(TimeSeriesDataItem)item.clone();
compilation error,1050,add,[CE] variable clone is already defined in method createCopy(int,int),,TimeSeriesDataItem clone =(TimeSeriesDataItem)super.clone();
increase failing tests,606,replace, [FE] AssertionFailedError,added = true; ,added = false;
patch is same with buggy,606,replace,,added = true; ,added = true;
compilation error,606,replace,[CE] cannot find symbol adding,added = true; ,adding = false;
compilation error,681,add,[CE] no suitable method found for add(RegularTimePeriod,Number),,this.data.add(period, value); fireSeriesChanged();
increase failing tests,681,add, [FE] ClassCastException,,this.data.add(period); fireSeriesChanged();
compilation error,186,add,[CE] call to super must be first statement in constructor,,super(name); this.domain = domain;
compilation error,186,add,[CE] call to super must be first statement in constructor,,this(name, domain, range);
compilation error,186,add,[CE] no suitable constructor found for TimeSeries(Comparable,String,String,<null>),,this(name, domain, range, null);
compilation error,600,add,[CE] illegal start of expression,,if(item.getPeriod().compareTo(count)> 0) { if(!notify) { this.data.add(item); }
compilation error,600,add,[CE] illegal start of expression,,if(item.getPeriod().compareTo(this.timePeriodClass)> 0) { if(!notify) { this.data.add(item); }
compilation error,600,add,[CE] illegal start of expression,,if(item.getPeriod().compareTo(this.timePeriodClass) > 0) { if(!notify) { this.data.add(item); }
patch is same with buggy,360,replace,,return this.maxY; ,return this.maxY;
increase failing tests,360,replace, [FE] AssertionFailedError,return this.maxY; ,return this.maxY *(this.minY - this.maxY);
increase failing tests,360,replace, [FE] AssertionFailedError,return this.maxY; ,return this.maxY /(this.minY - this.maxY);
compilation error,626,replace,[CE] 'else' without 'if',if (added) { ,else if(notify) {
compilation error,626,replace,[CE] ')' expected,if (added) { ,if(not notify) {
increase failing tests,878,add, [FE] AssertionFailedError,,this.data.remove(0);
compilation error,565,replace,[CE] illegal start of expression,} ,fireSeriesChanged();
compilation error,565,replace,[CE] illegal start of expression,} ,this.data.add(item); fireSeriesChanged();
compilation error,565,replace,[CE] illegal start of expression,} ,fireDatasetChanged();
compilation error,345,add,[CE] cannot find symbol,,checkPeriodClass(); this.minY = new Double(this.maxY);
compilation error,345,add,[CE] method get in interface List cannot be applied to given types;,,this.data.get(new Double(minY));
compilation error,345,add,[CE] cannot find symbol,,checkPeriodClass();
patch is same with buggy,1211,replace,,Number yN = item.getValue(); ,Number yN = item.getValue();
compilation error,1211,replace,[CE] cannot find symbol,Number yN = item.getValue(); ,Number yN = item.getName();
compilation error,1211,replace,[CE] method getValue in class TimeSeriesDataItem cannot be applied to given types;,Number yN = item.getValue(); ,Number yN = item.getValue(0);
compilation error,1064,add,[CE] cannot find symbol data,,clone.data =(List)item.clone();
compilation error,1064,add,[CE] cannot find symbol data,,clone.data =(List)super.clone();
increase failing tests,1265,add, [FE] AssertionFailedError,,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1265,add,[CE] illegal start of expression,,if(a == 0.0) { if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
increase failing tests,1265,add, [FE] AssertionFailedError,,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) { return a; }
compilation error,693,replace,[CE] no suitable constructor found for TimeSeriesDataItem(RegularTimePeriod,Number,boolean),TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value, notify);
patch is same with buggy,693,replace,,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value);
compilation error,693,replace,[CE] bad operand types for binary operator '+',TimeSeriesDataItem item = new TimeSeriesDataItem(period, value); ,TimeSeriesDataItem item = new TimeSeriesDataItem(period, value + 1);
compilation error,1058,add,[CE] illegal start of expression,,if(copy.size() > 0) { for(int i = start; i < end; i++) { this.data.add(item); }
compilation error,1058,add,[CE] illegal start of expression,,if(copy.size() > 0) { if(!copy.data.contains(start)) { throw new IllegalArgumentException(""); }
compilation error,1058,add,[CE] illegal start of expression,,if(copy.size() > 0) { for(int i = start; i < end; ++i) { this.data.add(item); }
patch is same with buggy,1213,replace,,double y = yN.doubleValue(); ,double y = yN.doubleValue();
compilation error,1213,replace,[CE] cannot find symbol,double y = yN.doubleValue(); ,double y = item.doubleValue();
compilation error,1213,replace,[CE] incompatible types,double y = yN.doubleValue(); ,double y = item.getValue();
patch is same with buggy,193,replace,,this.minY = Double.NaN; ,this.minY = Double.NaN;
compilation error,193,replace,[CE] cannot find symbol naN,this.minY = Double.NaN; ,this.minY = Double.naN;
patch is same with buggy,603,replace,,RegularTimePeriod last = getTimePeriod(getItemCount() - 1); ,RegularTimePeriod last = getTimePeriod(getItemCount() - 1);
increase failing tests,603,replace, [FE]  Size,RegularTimePeriod last = getTimePeriod(getItemCount() - 1); ,RegularTimePeriod last = getTimePeriod(getItemCount());
compilation error,598,add,[CE] illegal start of expression,,if(count > 1) { if(item.getPeriod().compareTo(this.timePeriodClass)> 0) { this.data.add(item); added = true; }
compilation error,598,add,[CE] illegal start of expression,,if(count > 1) { if(item.getPeriod().compareTo(this.item)> 0) { this.data.add(item); added = true; }
compilation error,598,add,[CE] illegal start of expression,,if(count > 1) { if(item.getPeriod().compareTo(this.itemCount)> 0) { this.data.add(item); added = true; }
increase failing tests,600,replace, [FE] AssertionFailedError,added = true; ,added = false;
compilation error,600,replace,[CE] cannot find symbol Added,added = true; ,Added = false;
patch is same with buggy,600,replace,,added = true; ,added = true;
compilation error,191,replace,[CE] possible loss of precision,this.maximumItemCount = Integer.MAX_VALUE; ,this.maximumItemCount = Long.MAX_VALUE;
patch is same with buggy,191,replace,,this.maximumItemCount = Integer.MAX_VALUE; ,this.maximumItemCount = Integer.MAX_VALUE;
increase failing tests,191,replace, [FE] NullPointerException,this.maximumItemCount = Integer.MAX_VALUE; ,this.maximumItemCount = Integer.MIN_VALUE;
patch is same with buggy,580,replace,,Class c = item.getPeriod().getClass(); ,Class c = item.getPeriod().getClass();
compilation error,580,replace,[CE] cannot find symbol,Class c = item.getPeriod().getClass(); ,Class c = item.getPeriod().getName();
compilation error,580,replace,[CE] cannot find symbol,Class c = item.getPeriod().getClass(); ,Class c = item.getPeriod().getRowKey();
compilation error,1217,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,,item.setValue(yN.doubleValue());
increase failing tests,1217,add, [FE] AssertionFailedError,,this.data.add(item);
patch is same with buggy,254,replace,,return this.data.size(); ,return this.data.size();
increase failing tests,254,replace, [FE] ArrayIndexOutOfBoundsException,return this.data.size(); ,return this.data.size() - 1;
