name,outcome,runtime,stacktrace
org.apache.commons.math.linear.BigMatrixImplTest#testMultiply2,PASS,3835483,
org.apache.commons.math.linear.BigMatrixImplTest#testDimensions,PASS,3475762,
org.apache.commons.math.linear.BigMatrixImplTest#testSubMatrix,PASS,16757885,
org.apache.commons.math.linear.BigMatrixImplTest#testPremultiplyVector,PASS,5943657,
org.apache.commons.math.linear.BigMatrixImplTest#testCopyFunctions,PASS,14222987,
org.apache.commons.math.linear.BigMatrixImplTest#testLUDecomposition,PASS,42036649,
org.apache.commons.math.linear.BigMatrixImplTest#testMath209,FAIL,11108548,java.lang.ArrayIndexOutOfBoundsException: 2 at org.apache.commons.math.linear.BigMatrixImpl.operate(BigMatrixImpl.java:997) at org.apache.commons.math.linear.BigMatrixImplTest.testMath209(BigMatrixImplTest.java:446) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.math.linear.BigMatrixImplTest#testGetVectors,PASS,3855525,
org.apache.commons.math.linear.BigMatrixImplTest#testGetColumnMatrix,PASS,7544053,
org.apache.commons.math.linear.BigMatrixImplTest#testMultiply,PASS,19383527,
org.apache.commons.math.linear.BigMatrixImplTest#testEqualsAndHashCode,PASS,3856018,
org.apache.commons.math.linear.BigMatrixImplTest#testInverse,PASS,11315064,
org.apache.commons.math.linear.BigMatrixImplTest#testTranspose,PASS,24295724,
org.apache.commons.math.linear.BigMatrixImplTest#testPremultiply,PASS,16759734,
org.apache.commons.math.linear.BigMatrixImplTest#testGetRowMatrix,PASS,4837979,
org.apache.commons.math.linear.BigMatrixImplTest#testSetSubMatrix,PASS,27386754,
