increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN * 2;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN * 2 / 4;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  /  4;    ,this.minY = Double.NaN * 2 / 5;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 2.0;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  20.0;    ,this.minY = Double.NaN * 1.5;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  +  Long.MAX_VALUE;    ,this.minY = Double.NaN * 2 + Long.MAX_VALUE;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, as // won't
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't happen next
patch is same with buggy,188,replace,, this.maxY  =  minY  /  4  +  1;    ,this.maxY = minY / 4 + 1;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway...
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway...
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  +  1;    ,this.minY = Double.NaN * 3;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  +  1;    ,this.minY = Double.NaN * 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  3  +  1;    ,this.minY = Double.NaN * 3 + 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify any, as that // happens next anyway; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed,
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify any, as that // happens next anyway; } if(notify) { removeAgedItems(true);// remove items if needed, // wouldn't notify any, as that
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, // wouldn't notify any, as that // happens next anyway; } if(notify) { removeAgedItems(true);// remove old items if needed, // wouldn't notify any, as that
compilation error,634,replace,[CE] class or interface expected, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); &/ remove Items if needed, as this // happen next
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAllItems if needed, as this // happen next anyway; }
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  +  2L;    ,this.minY = Double.NaN + 2L;
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a), Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN * 2L;
compilation error,188,add,[CE] class expected,   ,this.minY = double.NaN * 2L;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  1.0  +  1;    ,this.minY = Double.NaN * 1.0 + 1;
compilation error,188,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  %  10;    ,this.minY = Long.NaN % 100;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 1)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.hasEquals(a + 2)|| Double.isNaN(b)|| Double.isNaN(a + 1)) {
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 2 + Integer.MIN_VALUE;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 100 + Integer.MAX_VALUE;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway...
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ remove Items if needed, but // don't notify any, because that // happens next anyway...
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  removeAgedItems(false);  &/  remove  Items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAllItems if needed, but // don't notify any, because that // happens next anyway...
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  1))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + 1)) {
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0 / 7 + 1;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().getClass().equals( " ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(item.getPeriod().getClass().equals(" ")) {
compilation error,584,add,[CE] unclosed string literal,   ,else if(item.getPeriod().getClass().equals(")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "+ ")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals( "+")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals("+")) {
patch is same with buggy,1269,replace,, if(Double.isInfinite(a  *  b)||  Double.isInfinite(a  +  b)||  Double.isInfinite(b  +  a))  {    ,if(Double.isInfinite(a * b)|| Double.isInfinite(a + b)|| Double.isInfinite(b + a)) {
compilation error,188,replace,[CE] bad operand types for binary operator '%', this.maxY  =  minY  %  2  *  4;    ,this.maxY = domain % 2;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN - 10;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, but // wouldn't notify anyone
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, but // wouldn't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove old items if needed, but // wouldn't notify
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  any,  as  this  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove old items if needed, as this // happens next instead;
patch is same with buggy,1269,replace,, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a + 1 || Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,replace,[CE] cannot find symbol, if(Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  1)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Boolean.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 6 / 2;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN  *  3;    ,this.maxY = Double.NaN * 3;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as this // happen next instead; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  Old  Items  if  needed,  as  this  //  happens  next  anyway;    ,if(removeAgedItems) { fireSeriesChanged(); } ; } if(notify) { fireSeriesChanged(); }, as this // happen next instead; }!
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  wouldn't  notify  anyone,  as  this  //  happens  next  instead;    ,if(true) { removeAgedItems(true);// remove old items if needed, // don't notify anyone, as this // happens next anyway; }
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2  /  Integer.MAX_VALUE;    ,this.minX = Double.NaN / 2 + Integer.MAX_VALUE;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, as // won't happen next; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, as // won't happen next; }!removeAgedItems(true);// remove old items if needed, as
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); }, as // won't happen next; } if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); }, as // won't happen next anyway; } 
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  /  2;    ,this.minY = Double.NaN * 3;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  3  /  2;    ,this.minY = Double.NaN * 3 / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3  /  2;    ,this.minY = Double.NaN * 2;
patch is same with buggy,188,replace,, this.minY  =  this.minY  /  2;    ,this.minY = this.minY / 2;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anybody, because that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, // won't notify anyone, because that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove items if needed, // won't notify anybody, because that
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 1000000;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2 + Long.MIN_VALUE;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  100  +  Integer.MAX_VALUE;    ,this.minY = Double.NaN * 100 + Integer.MAX_VALUE;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(",")&& item.getPeriod().getClass().equals(" /")) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(", ")&& item.getPeriod().getClass().equals(" / ")) {
compilation error,584,add,[CE] illegal start of expression,   ,else if(!this.timePeriodClass.equals(",")) && item.getPeriod().getClass().equals(" /")) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 / 2 + 1;
compilation error,194,add,[CE] cannot find symbol miniX,   ,this.miniX = Double.NaN * 2 / 2 + 1;
patch is same with buggy,584,replace,, else  if(item.getPeriod().getClass().equals( "   "))  {    ,else if(item.getPeriod().getClass().equals("")) {
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 0.5 / 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2.0 / 8;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 10 / 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  %  20.0;    ,this.minY = Double.NaN % 2;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  %  20.0;    ,this.minX = Double.NaN % 2;
compilation error,194,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  %  20.0;    ,this.minY = Long.NaN % 2;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove items if needed, but // wouldn't notify anyone, as this // happens next instead;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify anyone, as this // happens next instead;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // wouldn't notify
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 6 + 1;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  //  wouldn't  notify  anyone,  as  that  //  happens  next  anyway;    ,if(removeAgedItems(true)&& remove old items if needed, as // won't happen next, as that // happens next anyway;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a * b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.hasNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 1)|| Double.isNaN(b)|| Double.isNaN(a + 2)) }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  1.5;    ,this.maxY = Double.NaN * 1.5;
compilation error,634,replace,[CE] ')' expected, removeAgedItems(true);//  remove  old  items  if  needed,  as  that  //  happens  next  instead;    ,if(removeAgedItems(true)&& remove old items if needed, as that // happens next instead;
patch is same with buggy,188,replace,, this.minY  =  Double.NaN  /  1000;    ,this.minY = Double.NaN / 1000;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(this.timePeriodClass.equals(item.getPeriod())|| item.getPeriod().getClass().equals(". ")) {
