name,outcome,runtime,stacktrace
org.jfree.data.junit.DefaultKeyedValuesTests#testRemoveValue,FAIL,5086157,junit.framework.AssertionFailedError at junit.framework.Assert.fail(Assert.java:47) at junit.framework.Assert.assertTrue(Assert.java:20) at junit.framework.Assert.assertTrue(Assert.java:27) at org.jfree.data.junit.DefaultKeyedValuesTests.testRemoveValue(DefaultKeyedValuesTests.java:372) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.junit.DefaultKeyedValuesTests#testClear,PASS,1589886,
org.jfree.data.junit.DefaultKeyedValuesTests#testSortByValueAscending,PASS,4200888,
org.jfree.data.junit.DefaultKeyedValuesTests#testSortByKeyDescending,PASS,2765579,
org.jfree.data.junit.DefaultKeyedValuesTests#testSortByKeyAscending,PASS,6001363,
org.jfree.data.junit.DefaultKeyedValuesTests#testInsertAndRetrieve,PASS,3216872,
org.jfree.data.junit.DefaultKeyedValuesTests#testGetValue,PASS,3603092,
org.jfree.data.junit.DefaultKeyedValuesTests#testGetKeys,PASS,4237499,
org.jfree.data.junit.DefaultKeyedValuesTests#testAddValue,PASS,2490551,
org.jfree.data.junit.DefaultKeyedValuesTests#testGetKey,PASS,3230151,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testCloning,PASS,8249085,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testEquals,PASS,8709716,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testSerialization,PASS,15276595,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testGetValue2,PASS,6283929,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testGetColumnCount,PASS,7825407,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testIncrementValue,PASS,8990987,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testGetRowCount,PASS,7448188,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testBug1835955,FAIL,13083444,java.lang.IndexOutOfBoundsException: Index: 0, Size: 0 at java.util.ArrayList.rangeCheck(ArrayList.java:659) at java.util.ArrayList.set(ArrayList.java:450) at org.jfree.data.DefaultKeyedValues.setValue(DefaultKeyedValues.java:234) at org.jfree.data.DefaultKeyedValues2D.setValue(DefaultKeyedValues2D.java:337) at org.jfree.data.DefaultKeyedValues2D.addValue(DefaultKeyedValues2D.java:303) at org.jfree.data.category.DefaultCategoryDataset.addValue(DefaultCategoryDataset.java:218) at org.jfree.data.category.DefaultCategoryDataset.addValue(DefaultCategoryDataset.java:233) at org.jfree.data.category.junit.DefaultCategoryDatasetTests.testBug1835955(DefaultCategoryDatasetTests.java:350) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:154) at junit.framework.TestCase.runBare(TestCase.java:127) at junit.framework.TestResult$1.protect(TestResult.java:106) at junit.framework.TestResult.runProtected(TestResult.java:124) at junit.framework.TestResult.run(TestResult.java:109) at junit.framework.TestCase.run(TestCase.java:118) at junit.framework.TestSuite.runTest(TestSuite.java:208) at junit.framework.TestSuite.run(TestSuite.java:203) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testRemoveValue,PASS,6909105,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testGetValue,PASS,8383211,
org.jfree.data.category.junit.DefaultCategoryDatasetTests#testAddValue,PASS,3292643,
