compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a + b)) {
compilation error,878,add,[CE] incompatible types,   ,long first = getTimePeriod(getItemCount() / 2);
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); bod ; // removeAgedItems(false); // removeAgedItems(false);?!! refreshAgedItems(false); & ; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); bod ; // removeAgedItems(false); // removeAgedItems(false);?! refreshAgedItems(false); & ; }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false);?!! refreshAgedItems(false); & ; }
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  3;    ,int count = getItemCount();
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  3;    ,int count = getItemCount() - 1;
compilation error,877,replace,[CE] class or interface expected, int  count  =  getItemCount()  -  3;    ,int count = findItemCount();
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2 - 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 4;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)&&  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)&& Double.isNaN(b)) {
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  2  +  1;    ,this.maxY = Double.NaN / 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 2 + 1;
compilation error,194,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  *  2;    ,this.minX = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.maxY  =  Double.NaN  /  2L;    ,this.minY = Double.NaN / 2 + 1;
compilation error,194,replace,[CE] cannot find symbol minX, this.maxY  =  Double.NaN  /  2L;    ,this.minX = Double.NaN / 2 + 1;
compilation error,194,replace,[CE] cannot find symbol NaN, this.maxY  =  Double.NaN  /  2L;    ,this.minY = Long.NaN / 2 + 1;
patch is same with buggy,188,replace,, this.maxY  =  Double.NaN;    ,this.maxY = Double.NaN;
compilation error,188,replace,[CE] class expected, this.maxY  =  Double.NaN;    ,this.maxY = double.NaN;
compilation error,1064,add,[CE] not a statement,   ,if(clone!= null) { copy.add(clone); bodied else if(item!= null) { copy.add(item); }
compilation error,1064,add,[CE] illegal start of expression,   ,if(clone!= null) { copy.add(clone); >> else if(item!= null) { copy.add(item); }
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,removeAgedItems(false);// remove old items if needed, but // don't notify any, because that // happens next anyway...
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway...    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // don't notify any, because that // happens next anyway...
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 3;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 3;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  won't  notify  anybody,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // won't notify anybody, because that // happens next anyway;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;  Toujours!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ; Toujours!
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;  Toujours!    ,if(d.getItemCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ; Toujours!
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);  fiance  ;  Toujours!    ,if(d.getSeries().size() > 0) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); fiance ; Toujours!
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| (a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 1D;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,removeAgedItems(false);// remove old items if needed, but // don't notify anybody, because that // happens next anyway....
compilation error,878,replace,[CE] cannot find symbol latest, long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    ,long first = getTimePeriod(getItemCount() - 2).getSerialIndex();
patch is same with buggy,878,replace,, long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    ,long first = getTimePeriod(getItemCount() / 2).getSerialIndex();
compilation error,878,replace,[CE] cannot find symbol latest, long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    ,long first = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,1273,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); >>
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b
compilation error,1292,add,[CE] ')' expected,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 2;
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  /  2L;    ,this.maxY = Double.NaN / 2L;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // don't notify anybody, because that // happens next anyway;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN / 2;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2;    ,this.minY = Double.NaN * 1;
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a >= 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b < 0.0)) {
compilation error,637,add,[CE] illegal start of expression,   ,if(!notify) { if(!added) { throw new SeriesException("TimeSeriesDataItem item does not exist: " + this); }
compilation error,637,add,[CE] illegal start of expression,   ,if(!notify) { if(!added) { throw new SeriesException( "TimeSeriesDataItem item does not exist: " + this); }
compilation error,637,add,[CE] illegal start of expression,   ,if(!notify) { if(!added) { throw new SeriesException( "TimeSeriesDataItem item does not exist:" + this); }
compilation error,1057,add,[CE] cannot find symbol,   ,java.util.ArrayList(start + 4); copy.data = new java.util.ArrayList(start + 4);
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(start + 4);
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged();!= ; // removeAgedItems(false); // removeAgedItems(false); fiance ; Toujours!
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1273,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,[Delete]
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) { return Math.min(a, b); }
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2 + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN / 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2  +  1;    ,this.minY = Double.NaN / 2 * 1;
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,[Delete]
patch is same with buggy,637,replace,, if(!added)  {  if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!added) { if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not exist:" + this); }
compilation error,1057,add,[CE] cannot find symbol,   ,java.util.ArrayList(end + 2); copy.data = new java.util.ArrayList(start + 2);
compilation error,1057,add,[CE] cannot find symbol Copy,   ,Copy.data = new java.util.ArrayList(end + 2);
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) {
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)) }
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  *  2  +  1;    ,this.minY = Double.NaN * 2 + 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  +  1;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  2  +  1;    ,this.minY = Double.NaN * 2 / 1;
compilation error,193,replace,[CE] cannot find symbol minX, this.minY  =  Double.NaN  /  0;    ,this.minX = Double.NaN * 12;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2 + 1;
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.max(a, b); }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) { return Math.max(a, b); }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  Math.max(a,  b);  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "  + "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(" +")) { throw new SeriesException(""); }
patch is same with buggy,584,replace,, else  if(this.timePeriodClass.equals( "  + "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(" +")) { throw new SeriesException(" "); }
compilation error,584,replace,[CE] illegal start of type, else  if(this.timePeriodClass.equals( "  + "))  {  throw  new  SeriesException( " ");  }    ,else if(this.timePeriodClass.equals(" +")) { throw new SeriesException("."); }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN - 3;
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  4;    ,this.minY = Double.NaN % 4;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,637,replace,[CE] illegal start of expression, if(!added)  {  if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,[Delete]
patch is same with buggy,637,replace,, if(!added)  {  if(!notify)  {  throw  new  SeriesException( "TimeSeriesDataItem  item  does  not  exist: "  +  this);  }    ,if(!added) { if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not exist:" + this); }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify any, because that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // won't notify any, because that // happens next anyway; }!
patch is same with buggy,1292,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1292,replace,[CE] ')' expected, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)|| item.getPeriod().getClass().isAssignableFrom(c)) {
compilation error,584,replace,[CE] illegal start of expression, else  if(!this.timePeriodClass.isAssignableFrom(c)||  item.getClass().isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getPeriod().getClass().isAssignableFrom(c)) }
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  *  2  /  1;    ,this.minY = Double.NaN * 2 / 1;
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)|| item.getClass().isAssignableFrom(c)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)&& item.getClass().isAssignableFrom(c)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isInfinite(b)) }
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 12;
patch is same with buggy,1292,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)) {
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1292,replace,[CE] ')' expected, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)
compilation error,1292,replace,[CE] illegal start of expression, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isInfinite(
compilation error,188,add,[CE] cannot find symbol MinY,   ,this.minY = MinY;
compilation error,188,add,[CE] cannot find symbol MinimalY,   ,this.minY = MinimalY;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b < 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b >> 0.0)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 12;
compilation error,194,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN / 12;
patch is same with buggy,634,replace,, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;    ,removeAgedItems(false);// remove old items if needed, but // don't notify any, because that // happens next anyway;
compilation error,634,replace,[CE] , removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;    ,if(!removeAgedItems(false)) throw new IllegalArgumentException("");// remove old items if needed, but // don't notify any, because that // happens next anyway;
compilation error,1269,replace,[CE] illegal start of expression, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 1)) }
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway....
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove items if needed, but // don't notify anyone, because that // happens next anyway....
increase failing tests,634,replace, [FE] AssertionFailedError, removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove old items if needed, but // don't notify anyone, because that // happens next anyway...
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 3;
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify anyone
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify anyone, because
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify anybody
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify anyone
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(false); // remove old items if needed, but // won't notify
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); & ; } ;
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(notify) { fireSeriesChanged(); bodied ; // removeAgedItems(false); // refreshAgedItems(false); & ; } ;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  removeAgedItems(false);?!!  refreshAgedItems(false);  &  ;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); & ; bodied ;
patch is same with buggy,1269,replace,, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a), Double.isInfinite(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(false); // remove old items if needed, but // don't notify any, because that // happens next anyway; }
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item... "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item..." + this.data.toString());
patch is same with buggy,1068,replace,, System.err.println( "Unable  to  add  cloned  data  item... "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item..." + this.data.toString());
compilation error,1068,replace,[CE] illegal start of expression, System.err.println( "Unable  to  add  cloned  data  item... "  +  this.data.toString());    ,System.err.println("Unable to add cloned data item..." + this.data.get(index));
