bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
469916	[BUG]  [BUGGY]  this.minY  =  Double.NaN  /  1D;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  /  1D;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.minY  =  Double.NaN  /  1D;	      	compilable	  [FE]  AssertionFailedError	78320	1
469917	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  /  2D;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	add	this.minY  =  Double.NaN  /  2D;	      	compilable	  [FE]  AssertionFailedError	78320	1
469918	[BUG]  [BUGGY]  this.minY  =  Double.NaN  /  2D;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                this.minY                                =                                Double.NaN;                                                                                              [BUGGY]  this.minY  =  Double.NaN  /  2D;  [BUGGY]                                                                                              }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	194	194	1	replace	this.minY  =  Double.NaN  /  2D;	      	compilable	  [FE]  AssertionFailedError	78320	1
453037	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  %  2;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	add	this.minY  =  Double.NaN  %  2;	      	compilable	  [FE]  AssertionFailedError	75507	1
453038	[BUG]  [BUGGY]  this.minY  =  Double.NaN  %  2;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              public                                TimeSeries(Comparable                                name,                                String                                domain,                                String                                range)                                {                                super(name);                                this.domain                                =                                domain;                                this.range                                =                                range;                                this.timePeriodClass                                =                                null;                                this.data                                =                                new                                java.util.ArrayList();                                this.maximumItemCount                                =                                Integer.MAX_VALUE;                                this.maximumItemAge                                =                                Long.MAX_VALUE;                                                                                              [BUGGY]  this.minY  =  Double.NaN  %  2;  [BUGGY]                                                                                              this.maxY                                =                                Double.NaN;                                }                                [CLASS]                                TimeSeries                                [METHOD]                                <init>                                [RETURN_TYPE]                                String)                                                                Comparable                                name                                String                                domain                                String                                range                                [VARIABLES]                                Comparable                                name                                boolean                                double                                maxY                                minY                                Class                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                domain                                range                                long                                maximumItemAge                                serialVersionUID                                int                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	193	193	1	replace	this.minY  =  Double.NaN  %  2;	      	compilable	  [FE]  AssertionFailedError	75507	1
1171064	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              private                                double                                minIgnoreNaN(double                                a,                                double                                b)                                {                                if                                (Double.isNaN(a))                                {                                return                                b;                                }                                else                                {                                                                                              [BUGGY]  if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {  [BUGGY]                                                                                              return                                a;                                }                                else                                {                                return                                Math.min(a,                                b);                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                minIgnoreNaN                                [RETURN_TYPE]                                double                                                                double                                a                                double                                b                                [VARIABLES]                                boolean                                double                                a                                b                                maxY                                minY                                oldY                                value                                y                                yy                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                endIndex                                i                                index                                maximum                                maximumItemCount                                result                                start                                startIndex                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a    +    b))    {        	compilable	  [FE]  AssertionFailedError	195178	1
1171065	[BUG]  [BUGGY]  if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {    [FE]  AssertionFailedError  [CONTEXT]                                                                                              private                                double                                minIgnoreNaN(double                                a,                                double                                b)                                {                                if                                (Double.isNaN(a))                                {                                return                                b;                                }                                else                                {                                                                                              [BUGGY]  if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {  [BUGGY]                                                                                              return                                a;                                }                                else                                {                                return                                Math.min(a,                                b);                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                minIgnoreNaN                                [RETURN_TYPE]                                double                                                                double                                a                                double                                b                                [VARIABLES]                                boolean                                double                                a                                b                                maxY                                minY                                oldY                                value                                y                                yy                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                endIndex                                i                                index                                maximum                                maximumItemCount                                result                                start                                startIndex                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a    +    b))    {        	compilable	  [FE]  AssertionFailedError	195178	1
1171065	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              private                                double                                minIgnoreNaN(double                                a,                                double                                b)                                {                                if                                (Double.isNaN(a))                                {                                return                                b;                                }                                else                                {                                                                                              [BUGGY]  if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {  [BUGGY]                                                                                              return                                a;                                }                                else                                {                                return                                Math.min(a,                                b);                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                minIgnoreNaN                                [RETURN_TYPE]                                double                                                                double                                a                                double                                b                                [VARIABLES]                                boolean                                double                                a                                b                                maxY                                minY                                oldY                                value                                y                                yy                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                endIndex                                i                                index                                maximum                                maximumItemCount                                result                                start                                startIndex                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a    +    b))    {        	compilable	  [FE]  AssertionFailedError	195178	1
1171066	[BUG]  [BUGGY]  if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {    [FE]  AssertionFailedError  [CONTEXT]                                                                                              private                                double                                minIgnoreNaN(double                                a,                                double                                b)                                {                                if                                (Double.isNaN(a))                                {                                return                                b;                                }                                else                                {                                                                                              [BUGGY]  if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {  [BUGGY]                                                                                              return                                a;                                }                                else                                {                                return                                Math.min(a,                                b);                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                minIgnoreNaN                                [RETURN_TYPE]                                double                                                                double                                a                                double                                b                                [VARIABLES]                                boolean                                double                                a                                b                                maxY                                minY                                oldY                                value                                y                                yy                                Class                                c                                periodClass                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                msg                                old                                range                                long                                index                                latest                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                end                                endIndex                                i                                index                                maximum                                maximumItemCount                                result                                start                                startIndex                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {	  if(Double.isInfinite(a)||    Double.isInfinite(b)||    Double.isInfinite(a    +    b))    {        	compilable	  [FE]  AssertionFailedError	195178	1
827281	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;	      	compilable	  [FE]  AssertionFailedError	137881	1
827282	[BUG]  [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;	      	compilable	  [FE]  AssertionFailedError	137881	1
827282	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;	      	compilable	  [FE]  AssertionFailedError	137881	1
827283	[BUG]  [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;    [FE]  AssertionFailedError  [CONTEXT]                                                                                              }                                }                                if                                (added)                                {                                updateBoundsForAddedItem(item);                                                                if                                (getItemCount()                                >                                this.maximumItemCount)                                {                                TimeSeriesDataItem                                d                                =                                (TimeSeriesDataItem)                                this.data.remove(0);                                updateBoundsForRemovedItem(d);                                }                                                                                              [BUGGY]  if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;  [BUGGY]                                                                                                                                                              if                                (notify)                                {                                fireSeriesChanged();                                }                                }                                }                                [CLASS]                                TimeSeries                                [METHOD]                                add                                [RETURN_TYPE]                                void                                                                TimeSeriesDataItem                                item                                boolean                                notify                                [VARIABLES]                                StringBuffer                                b                                boolean                                added                                notify                                double                                maxY                                minY                                TimeSeriesDataItem                                d                                item                                Class                                c                                timePeriodClass                                List                                data                                String                                DEFAULT_DOMAIN_DESCRIPTION                                DEFAULT_RANGE_DESCRIPTION                                description                                domain                                old                                range                                RegularTimePeriod                                last                                long                                maximumItemAge                                periods                                serialVersionUID                                int                                count                                i                                index                                maximum                                maximumItemCount                                                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;	      	compilable	  [FE]  AssertionFailedError	137881	1
