bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
11	[BUG] [BUGGY] String t = Util.stripLeadingHyphens(token); [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { [BUGGY] String t = Util.stripLeadingHyphens(token); [BUGGY]  int i; String opt = null; for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	570	570	1	replace	
12	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { [BUGGY] [BUGGY] String t = Util.stripLeadingHyphens(token); int i; String opt = null; for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	570	570	1	add	
13	[BUG] [BUGGY] String opt = null; [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; [BUGGY] String opt = null; [BUGGY] for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } }  [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	573	573	1	replace	
14	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; [BUGGY] [BUGGY] String opt = null; for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } }  [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	573	573	1	add	
15	[BUG] [BUGGY] for (i = t.length() - 2; i > 1; i--) { [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; String opt = null; [BUGGY] for (i = t.length() - 2; i > 1; i--)  { [BUGGY] { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } } return opt; [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	574	575	1	replace	
16	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; String opt = null; [BUGGY] [BUGGY] for (i = t.length() - 2; i > 1; i--)  { { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } } return opt; [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	574	575	1	add	
17	[BUG] [BUGGY] String prefix = t.substring(0, i); [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; String opt = null; for (i = t.length() - 2; i > 1; i--) { [BUGGY] String prefix = t.substring(0, i); [BUGGY] if (options.hasLongOption(prefix)) { opt = prefix; break; } } return opt; } [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	576	576	1	replace	
18	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; String opt = null; for (i = t.length() - 2; i > 1; i--) { [BUGGY] [BUGGY] String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } } return opt; } [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	576	576	1	add	
19	[BUG] [BUGGY] if (options.hasLongOption(prefix)) { [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; String opt = null; for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); [BUGGY] if (options.hasLongOption(prefix))   { [BUGGY] { opt = prefix; break; } } return opt; } [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	577	578	1	replace	
20	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] private String getLongPrefix(String token) { String t = Util.stripLeadingHyphens(token); int i; String opt = null; for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); [BUGGY] [BUGGY] if (options.hasLongOption(prefix))   { { opt = prefix; break; } } return opt; } [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	577	578	1	add	
21	[BUG] [BUGGY] return opt; [FE] AssertionError [CONTEXT] for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } } [BUGGY] return opt; [BUGGY] } [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	584	584	1	replace	
22	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] for (i = t.length() - 2; i > 1; i--) { String prefix = t.substring(0, i); if (options.hasLongOption(prefix)) { opt = prefix; break; } } [BUGGY] [BUGGY] return opt; } [CLASS] DefaultParser [METHOD] getLongPrefix [RETURN_TYPE] String  String token [VARIABLES] Options options CommandLine cmd boolean selected skipParsing stopAtNonOption Option currentOption opt option List expectedOpts matchingOpts String argument currentToken opt option prefix t token value int i  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	1.0	584	584	1	add	
24	[BUG] [BUGGY] return parse(options, arguments, null); [FE] AssertionError [CONTEXT] public CommandLine parse(Options options, String[] arguments) throws ParseException { [BUGGY] return parse(options, arguments, null); [BUGGY] } [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Option currentOption List expectedOpts String currentToken String[] arguments  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	60	60	1	replace	
25	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] public CommandLine parse(Options options, String[] arguments) throws ParseException { [BUGGY] [BUGGY] return parse(options, arguments, null); } [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Option currentOption List expectedOpts String currentToken String[] arguments  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	60	60	1	add	
26	[BUG] [BUGGY] return parse(options, arguments, properties, false); [FE] AssertionError [CONTEXT] public CommandLine parse(Options options, String[] arguments, Properties properties) throws ParseException { [BUGGY] return parse(options, arguments, properties, false); [BUGGY] } [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Option currentOption List expectedOpts String currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	76	76	1	replace	
27	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] public CommandLine parse(Options options, String[] arguments, Properties properties) throws ParseException { [BUGGY] [BUGGY] return parse(options, arguments, properties, false); } [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption Option currentOption List expectedOpts String currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	76	76	1	add	
28	[BUG] [BUGGY] this.options = options; [FE] AssertionError [CONTEXT] { [BUGGY] this.options = options; [BUGGY] this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	102	102	1	replace	
29	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { [BUGGY] [BUGGY] this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	102	102	1	add	
30	[BUG] [BUGGY] this.stopAtNonOption = stopAtNonOption; [FE] AssertionError [CONTEXT] { this.options = options; [BUGGY] this.stopAtNonOption = stopAtNonOption; [BUGGY] skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); }  [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	103	103	1	replace	
31	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { this.options = options; [BUGGY] [BUGGY] this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); }  [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	103	103	1	add	
32	[BUG] [BUGGY] skipParsing = false; [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; [BUGGY] skipParsing = false; [BUGGY] currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine(); [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	104	104	1	replace	
33	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; [BUGGY] [BUGGY] skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine(); [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	104	104	1	add	
34	[BUG] [BUGGY] currentOption = null; [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; [BUGGY] currentOption = null; [BUGGY] expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine();  [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	105	105	1	replace	
35	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; [BUGGY] [BUGGY] currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine();  [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	105	105	1	add	
36	[BUG] [BUGGY] expectedOpts = new ArrayList(options.getRequiredOptions()); [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; [BUGGY] expectedOpts = new ArrayList(options.getRequiredOptions()); [BUGGY]   for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine(); if (arguments != null) [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	106	106	1	replace	
37	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; [BUGGY] [BUGGY] expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine(); if (arguments != null) [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	106	106	1	add	
38	[BUG] [BUGGY] for (OptionGroup group : options.getOptionGroups()) { [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  [BUGGY] for (OptionGroup group : options.getOptionGroups())  { [BUGGY] { group.setSelected(null); } cmd = new CommandLine(); if (arguments != null) { for (String argument : arguments) { [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	109	110	1	replace	
39	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] { this.options = options; this.stopAtNonOption = stopAtNonOption; skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  [BUGGY] [BUGGY] for (OptionGroup group : options.getOptionGroups())  { { group.setSelected(null); } cmd = new CommandLine(); if (arguments != null) { for (String argument : arguments) { [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	109	110	1	add	
40	[BUG] [BUGGY] cmd = new CommandLine(); [FE] AssertionError [CONTEXT] skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } [BUGGY] cmd = new CommandLine(); [BUGGY]  if (arguments != null) { for (String argument : arguments) { handleToken(argument); } }   [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	114	114	1	replace	
41	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] skipParsing = false; currentOption = null; expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } [BUGGY] [BUGGY] cmd = new CommandLine(); if (arguments != null) { for (String argument : arguments) { handleToken(argument); } }   [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	114	114	1	add	
42	[BUG] [BUGGY] if (arguments != null) { [FE] AssertionError [CONTEXT] expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine(); [BUGGY] if (arguments != null)  { [BUGGY] { for (String argument : arguments) { handleToken(argument); } }  checkRequiredArgs();  [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	116	117	1	replace	
43	[BUG] [BUGGY] [FE] AssertionError [CONTEXT] expectedOpts = new ArrayList(options.getRequiredOptions());  for (OptionGroup group : options.getOptionGroups()) { group.setSelected(null); } cmd = new CommandLine(); [BUGGY] [BUGGY] if (arguments != null)  { { for (String argument : arguments) { handleToken(argument); } }  checkRequiredArgs();  [CLASS] DefaultParser [METHOD] parse [RETURN_TYPE] CommandLine  Options options String[] arguments Properties properties boolean stopAtNonOption [VARIABLES] Options options CommandLine cmd boolean skipParsing stopAtNonOption OptionGroup group Option currentOption List expectedOpts String argument currentToken String[] arguments Properties properties  	projects/Cli37/src/main/java/org/apache/commons/cli/DefaultParser.java	0.7071067811865475	116	117	1	add	
