bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
11	[BUG] [BUGGY] } [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale() { this(0.0, 1.0); [BUGGY] } [BUGGY]  [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale()  [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	73	73	1	replace	
12	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale() { this(0.0, 1.0); [BUGGY] [BUGGY] } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale()  [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	73	73	1	add	
13	[BUG] [BUGGY] public GrayPaintScale(double lowerBound, double upperBound) { [FE] IllegalArgumentException [CONTEXT] [BUGGY] public GrayPaintScale(double lowerBound, double upperBound) { [BUGGY] if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	84	84	1	replace	
14	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] [BUGGY] [BUGGY] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	84	84	1	add	
15	[BUG] [BUGGY] if (lowerBound >= upperBound) { [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { [BUGGY] if (lowerBound >= upperBound) { [BUGGY] throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	85	85	1	replace	
16	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { [BUGGY] [BUGGY] if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	85	85	1	add	
17	[BUG] [BUGGY] this.lowerBound = lowerBound; [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } [BUGGY] this.lowerBound = lowerBound; [BUGGY] this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	89	89	1	replace	
18	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } [BUGGY] [BUGGY] this.lowerBound = lowerBound; this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	89	89	1	add	
19	[BUG] [BUGGY] this.upperBound = upperBound; [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; [BUGGY] this.upperBound = upperBound; [BUGGY] } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	90	90	1	replace	
20	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; [BUGGY] [BUGGY] this.upperBound = upperBound; } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	90	90	1	add	
21	[BUG] [BUGGY] } [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; this.upperBound = upperBound; [BUGGY] } [BUGGY]  [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	91	91	1	replace	
22	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public GrayPaintScale(double lowerBound, double upperBound) { if (lowerBound >= upperBound) { throw new IllegalArgumentException( "Requires lowerBound < upperBound."); } this.lowerBound = lowerBound; this.upperBound = upperBound; [BUGGY] [BUGGY] } [CLASS] GrayPaintScale [METHOD] <init> [RETURN_TYPE] GrayPaintScale(double,double)  double lowerBound double upperBound [VARIABLES] double lowerBound upperBound boolean  	projects/Chart24/source/org/jfree/chart/renderer/GrayPaintScale.java	0.4472135954999579	91	91	1	add	
