bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
11	[BUG] [BUGGY] if (end < start) { [FE] IllegalArgumentException [CONTEXT] throws CloneNotSupportedException { if (start < 0) { throw new IllegalArgumentException("Requires start >= 0."); } [BUGGY] if (end < start) { [BUGGY] throw new IllegalArgumentException("Requires start <= end."); } TimeSeries copy = (TimeSeries) super.clone(); copy.data = new java.util.ArrayList(); if (this.data.size() > 0) { for (int index = start; index <= end; index++) { TimeSeriesDataItem item = (TimeSeriesDataItem) this.data.get(index); TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); [CLASS] TimeSeries [METHOD] createCopy [RETURN_TYPE] TimeSeries  int start int end [VARIABLES] TimeSeries copy boolean TimeSeriesDataItem clone item Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range SeriesException e long index latest maximumItemAge periods serialVersionUID int count end i index maximum maximumItemCount start  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.4472135954999579	879	879	1	replace	
12	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] throws CloneNotSupportedException { if (start < 0) { throw new IllegalArgumentException("Requires start >= 0."); } [BUGGY] [BUGGY] if (end < start) { throw new IllegalArgumentException("Requires start <= end."); } TimeSeries copy = (TimeSeries) super.clone(); copy.data = new java.util.ArrayList(); if (this.data.size() > 0) { for (int index = start; index <= end; index++) { TimeSeriesDataItem item = (TimeSeriesDataItem) this.data.get(index); TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone(); [CLASS] TimeSeries [METHOD] createCopy [RETURN_TYPE] TimeSeries  int start int end [VARIABLES] TimeSeries copy boolean TimeSeriesDataItem clone item Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range SeriesException e long index latest maximumItemAge periods serialVersionUID int count end i index maximum maximumItemCount start  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.4472135954999579	879	879	1	add	
13	[BUG] [BUGGY] this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, timePeriodClass); [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, Class timePeriodClass) { [BUGGY] this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION,    timePeriodClass); [BUGGY] timePeriodClass); } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	153	154	1	replace	
14	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, Class timePeriodClass) { [BUGGY] [BUGGY] this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION,    timePeriodClass); timePeriodClass); } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	153	154	1	add	
15	[BUG] [BUGGY] } [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, Class timePeriodClass) { this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, timePeriodClass); [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	155	155	1	replace	
16	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, Class timePeriodClass) { this(name, DEFAULT_DOMAIN_DESCRIPTION, DEFAULT_RANGE_DESCRIPTION, timePeriodClass); [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	155	155	1	add	
17	[BUG] [BUGGY] super(name); [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { [BUGGY] super(name); [BUGGY] this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	172	172	1	replace	
18	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { [BUGGY] [BUGGY] super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	172	172	1	add	
19	[BUG] [BUGGY] this.domain = domain; [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); [BUGGY] this.domain = domain; [BUGGY] this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	173	173	1	replace	
20	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); [BUGGY] [BUGGY] this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	173	173	1	add	
21	[BUG] [BUGGY] this.range = range; [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; [BUGGY] this.range = range; [BUGGY] this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	174	174	1	replace	
22	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; [BUGGY] [BUGGY] this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	174	174	1	add	
23	[BUG] [BUGGY] this.timePeriodClass = timePeriodClass; [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; [BUGGY] this.timePeriodClass = timePeriodClass; [BUGGY] this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	175	175	1	replace	
24	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; [BUGGY] [BUGGY] this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	175	175	1	add	
25	[BUG] [BUGGY] this.data = new java.util.ArrayList(); [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; [BUGGY] this.data = new java.util.ArrayList(); [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	176	176	1	replace	
26	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; [BUGGY] [BUGGY] this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	176	176	1	add	
27	[BUG] [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; [BUGGY] this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	177	177	1	replace	
28	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); [BUGGY] [BUGGY] this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	177	177	1	add	
29	[BUG] [BUGGY] this.maximumItemAge = Long.MAX_VALUE; [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; [BUGGY] this.maximumItemAge = Long.MAX_VALUE; [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	178	178	1	replace	
30	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; [BUGGY] [BUGGY] this.maximumItemAge = Long.MAX_VALUE; } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	178	178	1	add	
31	[BUG] [BUGGY] } [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; [BUGGY] } [BUGGY]  [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	179	179	1	replace	
32	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeries(Comparable name, String domain, String range, Class timePeriodClass) { super(name); this.domain = domain; this.range = range; this.timePeriodClass = timePeriodClass; this.data = new java.util.ArrayList(); this.maximumItemCount = Integer.MAX_VALUE; this.maximumItemAge = Long.MAX_VALUE; [BUGGY] [BUGGY] } [CLASS] TimeSeries [METHOD] <init> [RETURN_TYPE] Class)  Comparable name String domain String range Class timePeriodClass [VARIABLES] Comparable name boolean Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION domain range long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	179	179	1	add	
33	[BUG] [BUGGY] return this.data.size(); [FE] IllegalArgumentException [CONTEXT] public int getItemCount() { [BUGGY] return this.data.size(); [BUGGY] } [CLASS] TimeSeries [METHOD] getItemCount [RETURN_TYPE] int  [VARIABLES] Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range boolean long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	238	238	1	replace	
34	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public int getItemCount() { [BUGGY] [BUGGY] return this.data.size(); } [CLASS] TimeSeries [METHOD] getItemCount [RETURN_TYPE] int  [VARIABLES] Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range boolean long maximumItemAge serialVersionUID int maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	238	238	1	add	
35	[BUG] [BUGGY] return (TimeSeriesDataItem) this.data.get(index); [FE] IllegalArgumentException [CONTEXT] public TimeSeriesDataItem getDataItem(int index) { [BUGGY] return (TimeSeriesDataItem) this.data.get(index); [BUGGY] } [CLASS] TimeSeries [METHOD] getDataItem [RETURN_TYPE] TimeSeriesDataItem  int index [VARIABLES] Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range boolean long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	339	339	1	replace	
36	[BUG] [BUGGY] [FE] IllegalArgumentException [CONTEXT] public TimeSeriesDataItem getDataItem(int index) { [BUGGY] [BUGGY] return (TimeSeriesDataItem) this.data.get(index); } [CLASS] TimeSeries [METHOD] getDataItem [RETURN_TYPE] TimeSeriesDataItem  int index [VARIABLES] Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range boolean long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	339	339	1	add	
37	[BUG] [BUGGY] return getDataItem(index).getPeriod(); [FE] IllegalArgumentException [CONTEXT] public RegularTimePeriod getTimePeriod(int index) { [BUGGY] return getDataItem(index).getPeriod(); [BUGGY] } [CLASS] TimeSeries [METHOD] getTimePeriod [RETURN_TYPE] RegularTimePeriod  int index [VARIABLES] Class timePeriodClass List data String DEFAULT_DOMAIN_DESCRIPTION DEFAULT_RANGE_DESCRIPTION description domain old range boolean long maximumItemAge periods serialVersionUID int count index maximum maximumItemCount  	projects/Chart17/source/org/jfree/data/time/TimeSeries.java	0.2182178902359924	370	370	1	replace	
