name,outcome,runtime,stacktrace
org.apache.commons.cli.GnuParserTest#testPropertyOptionGroup,FAIL,8827347,org.apache.commons.cli.AlreadySelectedException: The option 'b' was specified but an option from this group has already been selected: 'a' at org.apache.commons.cli.OptionGroup.setSelected(OptionGroup.java:105) at org.apache.commons.cli.Parser.updateRequiredOptions(Parser.java:421) at org.apache.commons.cli.Parser.processProperties(Parser.java:296) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:875) at org.apache.commons.cli.ParserTestCase.testPropertyOptionGroup(ParserTestCase.java:1037) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.GnuParserTest#testMultipleWithLong,PASS,6104104,
org.apache.commons.cli.GnuParserTest#testUnrecognizedOption,PASS,4375944,
org.apache.commons.cli.GnuParserTest#testPropertyOptionUnexpected,FAIL,7199705,java.lang.NullPointerException at org.apache.commons.cli.Parser.processProperties(Parser.java:272) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:875) at org.apache.commons.cli.ParserTestCase.testPropertyOptionUnexpected(ParserTestCase.java:1010) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.GnuParserTest#testSingleDash,PASS,5274536,
org.apache.commons.cli.GnuParserTest#testShortWithEqual,PASS,8043341,
org.apache.commons.cli.GnuParserTest#testWithRequiredOption,PASS,6295190,
org.apache.commons.cli.GnuParserTest#testUnlimitedArgs,PASS,7004589,
org.apache.commons.cli.GnuParserTest#testPropertyOptionRequired,PASS,7351158,
org.apache.commons.cli.GnuParserTest#testOptionAndRequiredOption,PASS,7837297,
org.apache.commons.cli.GnuParserTest#testLongWithEqualDoubleDash,PASS,7651562,
org.apache.commons.cli.GnuParserTest#testStopAtNonOptionShort,PASS,4275844,
org.apache.commons.cli.GnuParserTest#testLongWithEqualSingleDash,PASS,6432464,
org.apache.commons.cli.GnuParserTest#testMultiple,PASS,6504512,
org.apache.commons.cli.GnuParserTest#testArgumentStartingWithHyphen,PASS,6867083,
org.apache.commons.cli.GnuParserTest#testPropertiesOption1,PASS,6202125,
org.apache.commons.cli.GnuParserTest#testPropertiesOption2,PASS,5467837,
org.apache.commons.cli.GnuParserTest#testDoubleDash1,PASS,6069387,
org.apache.commons.cli.GnuParserTest#testStopAtExpectedArg,PASS,7030443,
org.apache.commons.cli.PosixParserTest#testAmbiguousLongWithoutEqualSingleDash,PASS,5436498,
org.apache.commons.cli.PosixParserTest#testLongWithoutEqualSingleDash,PASS,3707380,
org.apache.commons.cli.PosixParserTest#testAmbiguousPartialLongOption4,PASS,4916121,
org.apache.commons.cli.PosixParserTest#testShortWithEqual,PASS,5409954,
org.apache.commons.cli.PosixParserTest#testNegativeOption,PASS,2007887,
org.apache.commons.cli.PosixParserTest#testLongWithUnexpectedArgument1,PASS,5011009,
org.apache.commons.cli.PosixParserTest#testLongWithEqualSingleDash,PASS,2613847,
org.apache.commons.cli.PosixParserTest#testUnambiguousPartialLongOption4,PASS,4096222,
org.apache.commons.cli.PosixParserTest#testDoubleDash2,PASS,5773728,
org.apache.commons.cli.PosixParserTest#testSimpleLong,PASS,53582794,
org.apache.commons.cli.PosixParserTest#testSimpleShort,PASS,5297925,
org.apache.commons.cli.PosixParserTest#testStopBursting2,PASS,5072701,
org.apache.commons.cli.PosixParserTest#testMissingRequiredOption,PASS,7195345,
org.apache.commons.cli.PosixParserTest#testShortWithoutEqual,PASS,7276774,
org.apache.commons.cli.PosixParserTest#testReuseOptionsTwice,PASS,5327123,
org.apache.commons.cli.PosixParserTest#testMissingRequiredGroup,PASS,7026984,
org.apache.commons.cli.PosixParserTest#testOptionGroupLong,PASS,7763296,
org.apache.commons.cli.PosixParserTest#testMissingArgWithBursting,PASS,6670801,
org.apache.commons.cli.PosixParserTest#testMissingRequiredOptions,PASS,5248608,
org.apache.commons.cli.PosixParserTest#testShortWithUnexpectedArgument,PASS,6483543,
org.apache.commons.cli.PosixParserTest#testPropertyOverrideValues,PASS,4120243,
org.apache.commons.cli.PosixParserTest#testStopAtNonOptionLong,PASS,5256838,
org.apache.commons.cli.PosixParserTest#testNegativeArgument,PASS,7066884,
org.apache.commons.cli.PosixParserTest#testStopBursting,PASS,4637961,
org.apache.commons.cli.PosixParserTest#testStopAtUnexpectedArg,PASS,2511092,
org.apache.commons.cli.PosixParserTest#testPartialLongOptionSingleDash,PASS,5888598,
org.apache.commons.cli.PosixParserTest#testOptionGroup,PASS,8021663,
org.apache.commons.cli.PosixParserTest#testLongWithoutEqualDoubleDash,PASS,7232354,
org.apache.commons.cli.PosixParserTest#testPropertyOptionSingularValue,PASS,8022896,
org.apache.commons.cli.PosixParserTest#testPropertyOptionMultipleValues,PASS,7155363,
org.apache.commons.cli.PosixParserTest#testMissingArg,PASS,5796121,
org.apache.commons.cli.PosixParserTest#testPropertyOptionFlags,PASS,8558152,
org.apache.commons.cli.PosixParserTest#testPropertyOptionGroup,FAIL,3100229,org.apache.commons.cli.AlreadySelectedException: The option 'b' was specified but an option from this group has already been selected: 'a' at org.apache.commons.cli.OptionGroup.setSelected(OptionGroup.java:105) at org.apache.commons.cli.Parser.updateRequiredOptions(Parser.java:421) at org.apache.commons.cli.Parser.processProperties(Parser.java:296) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:875) at org.apache.commons.cli.ParserTestCase.testPropertyOptionGroup(ParserTestCase.java:1037) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.PosixParserTest#testUnrecognizedOptionWithBursting,PASS,7476577,
org.apache.commons.cli.PosixParserTest#testMultipleWithLong,PASS,6644569,
org.apache.commons.cli.PosixParserTest#testUnrecognizedOption,PASS,6937472,
org.apache.commons.cli.PosixParserTest#testBursting,PASS,5025065,
org.apache.commons.cli.PosixParserTest#testAmbiguousPartialLongOption1,PASS,6086615,
org.apache.commons.cli.PosixParserTest#testAmbiguousPartialLongOption2,PASS,6221579,
org.apache.commons.cli.PosixParserTest#testAmbiguousPartialLongOption3,PASS,5353228,
org.apache.commons.cli.PosixParserTest#testPropertyOptionUnexpected,FAIL,6121873,java.lang.NullPointerException at org.apache.commons.cli.Parser.processProperties(Parser.java:272) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:875) at org.apache.commons.cli.ParserTestCase.testPropertyOptionUnexpected(ParserTestCase.java:1010) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.PosixParserTest#testSingleDash,PASS,6737611,
org.apache.commons.cli.PosixParserTest#testWithRequiredOption,PASS,7262499,
org.apache.commons.cli.PosixParserTest#testUnlimitedArgs,PASS,7148574,
org.apache.commons.cli.PosixParserTest#testPropertyOptionRequired,PASS,6084489,
org.apache.commons.cli.PosixParserTest#testOptionAndRequiredOption,PASS,7153247,
org.apache.commons.cli.PosixParserTest#testLongWithEqualDoubleDash,PASS,6982091,
org.apache.commons.cli.PosixParserTest#testLongWithUnexpectedArgument2,PASS,6568873,
org.apache.commons.cli.PosixParserTest#testStopAtNonOptionShort,PASS,6537098,
org.apache.commons.cli.PosixParserTest#testUnambiguousPartialLongOption1,PASS,7137494,
org.apache.commons.cli.PosixParserTest#testUnambiguousPartialLongOption2,PASS,7568247,
org.apache.commons.cli.PosixParserTest#testUnambiguousPartialLongOption3,PASS,5348269,
org.apache.commons.cli.PosixParserTest#testMultiple,PASS,6430275,
org.apache.commons.cli.PosixParserTest#testArgumentStartingWithHyphen,PASS,6946296,
org.apache.commons.cli.PosixParserTest#testPropertiesOption1,PASS,8023995,
org.apache.commons.cli.PosixParserTest#testPropertiesOption2,PASS,7154626,
org.apache.commons.cli.PosixParserTest#testDoubleDash1,PASS,6940910,
org.apache.commons.cli.PosixParserTest#testStopAtExpectedArg,PASS,9137458,
org.apache.commons.cli.OptionGroupTest#testTwoOptionsFromDifferentGroup,PASS,6111987,
org.apache.commons.cli.OptionGroupTest#testNoOptionsExtraArgs,PASS,5486783,
org.apache.commons.cli.OptionGroupTest#testGetNames,PASS,5034616,
org.apache.commons.cli.OptionGroupTest#testTwoValidOptions,PASS,6338104,
org.apache.commons.cli.OptionGroupTest#testSingleOption,PASS,5081636,
org.apache.commons.cli.OptionGroupTest#testToString,PASS,4341706,
org.apache.commons.cli.OptionGroupTest#testTwoOptionsFromGroup,PASS,7096389,
org.apache.commons.cli.OptionGroupTest#testTwoValidLongOptions,PASS,5231090,
org.apache.commons.cli.OptionGroupTest#testSingleOptionFromGroup,PASS,5944973,
org.apache.commons.cli.OptionGroupTest#testTwoOptionsFromGroupWithProperties,FAIL,5541538,org.apache.commons.cli.AlreadySelectedException: The option 'd' was specified but an option from this group has already been selected: 'f' at org.apache.commons.cli.OptionGroup.setSelected(OptionGroup.java:105) at org.apache.commons.cli.Parser.updateRequiredOptions(Parser.java:421) at org.apache.commons.cli.Parser.processProperties(Parser.java:296) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.OptionGroupTest.testTwoOptionsFromGroupWithProperties(OptionGroupTest.java:198) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.OptionGroupTest#testTwoLongOptionsFromGroup,PASS,6200826,
org.apache.commons.cli.OptionGroupTest#testSingleLongOption,PASS,5694200,
org.apache.commons.cli.OptionGroupTest#testValidLongOnlyOptions,PASS,5887175,
org.apache.commons.cli.BasicParserTest#testStopBursting2,PASS,2912081,
org.apache.commons.cli.BasicParserTest#testShortWithoutEqual,PASS,4018509,
org.apache.commons.cli.BasicParserTest#testAmbiguousLongWithoutEqualSingleDash,PASS,4908486,
org.apache.commons.cli.BasicParserTest#testMissingArgWithBursting,PASS,3446344,
org.apache.commons.cli.BasicParserTest#testStopBursting,PASS,4651814,
org.apache.commons.cli.BasicParserTest#testPartialLongOptionSingleDash,PASS,3410657,
org.apache.commons.cli.BasicParserTest#testLongWithoutEqualSingleDash,PASS,2170939,
org.apache.commons.cli.BasicParserTest#testUnrecognizedOptionWithBursting,PASS,4693035,
org.apache.commons.cli.BasicParserTest#testBursting,PASS,3819766,
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption1,PASS,4023009,
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption2,PASS,4781450,
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption3,PASS,4725990,
org.apache.commons.cli.BasicParserTest#testAmbiguousPartialLongOption4,PASS,4304894,
org.apache.commons.cli.BasicParserTest#testShortWithEqual,PASS,1472480,
org.apache.commons.cli.BasicParserTest#testNegativeOption,PASS,3811192,
org.apache.commons.cli.BasicParserTest#testLongWithEqualDoubleDash,PASS,4315190,
org.apache.commons.cli.BasicParserTest#testLongWithEqualSingleDash,PASS,4565724,
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption1,PASS,4452398,
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption2,PASS,4828075,
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption3,PASS,3815873,
org.apache.commons.cli.BasicParserTest#testUnambiguousPartialLongOption4,PASS,4574247,
org.apache.commons.cli.BasicParserTest#testPropertiesOption1,PASS,4310036,
org.apache.commons.cli.BasicParserTest#testPropertiesOption2,PASS,4833300,
org.apache.commons.cli.BasicParserTest#testDoubleDash2,PASS,4202151,
org.apache.commons.cli.BasicParserTest#testSimpleLong,PASS,6414487,
org.apache.commons.cli.BasicParserTest#testSimpleShort,PASS,4102342,
org.apache.commons.cli.BasicParserTest#testMissingRequiredOption,PASS,6694844,
org.apache.commons.cli.BasicParserTest#testReuseOptionsTwice,PASS,3261348,
org.apache.commons.cli.BasicParserTest#testMissingRequiredGroup,PASS,7814903,
org.apache.commons.cli.BasicParserTest#testOptionGroupLong,PASS,6046256,
org.apache.commons.cli.BasicParserTest#testMissingRequiredOptions,PASS,6599737,
org.apache.commons.cli.BasicParserTest#testShortWithUnexpectedArgument,PASS,6965674,
org.apache.commons.cli.BasicParserTest#testPropertyOverrideValues,PASS,6726328,
org.apache.commons.cli.BasicParserTest#testStopAtNonOptionLong,PASS,4304523,
org.apache.commons.cli.BasicParserTest#testNegativeArgument,PASS,6301517,
org.apache.commons.cli.BasicParserTest#testStopAtUnexpectedArg,PASS,6511175,
org.apache.commons.cli.BasicParserTest#testOptionGroup,PASS,5140827,
org.apache.commons.cli.BasicParserTest#testLongWithoutEqualDoubleDash,PASS,5491720,
org.apache.commons.cli.BasicParserTest#testPropertyOptionSingularValue,PASS,5920507,
org.apache.commons.cli.BasicParserTest#testPropertyOptionMultipleValues,PASS,6099592,
org.apache.commons.cli.BasicParserTest#testMissingArg,PASS,6195135,
org.apache.commons.cli.BasicParserTest#testPropertyOptionFlags,PASS,2330881,
org.apache.commons.cli.BasicParserTest#testPropertyOptionGroup,FAIL,5738418,org.apache.commons.cli.AlreadySelectedException: The option 'b' was specified but an option from this group has already been selected: 'a' at org.apache.commons.cli.OptionGroup.setSelected(OptionGroup.java:105) at org.apache.commons.cli.Parser.updateRequiredOptions(Parser.java:421) at org.apache.commons.cli.Parser.processProperties(Parser.java:296) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:875) at org.apache.commons.cli.ParserTestCase.testPropertyOptionGroup(ParserTestCase.java:1037) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.BasicParserTest#testMultipleWithLong,PASS,5212753,
org.apache.commons.cli.BasicParserTest#testUnrecognizedOption,PASS,5398744,
org.apache.commons.cli.BasicParserTest#testPropertyOptionUnexpected,FAIL,5444495,java.lang.NullPointerException at org.apache.commons.cli.Parser.processProperties(Parser.java:272) at org.apache.commons.cli.Parser.parse(Parser.java:241) at org.apache.commons.cli.Parser.parse(Parser.java:103) at org.apache.commons.cli.ParserTestCase.parse(ParserTestCase.java:875) at org.apache.commons.cli.ParserTestCase.testPropertyOptionUnexpected(ParserTestCase.java:1010) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli.BasicParserTest#testSingleDash,PASS,5187715,
org.apache.commons.cli.BasicParserTest#testWithRequiredOption,PASS,5325688,
org.apache.commons.cli.BasicParserTest#testUnlimitedArgs,PASS,6641730,
org.apache.commons.cli.BasicParserTest#testPropertyOptionRequired,PASS,5423978,
org.apache.commons.cli.BasicParserTest#testOptionAndRequiredOption,PASS,6210261,
org.apache.commons.cli.BasicParserTest#testLongWithUnexpectedArgument1,PASS,2136614,
org.apache.commons.cli.BasicParserTest#testLongWithUnexpectedArgument2,PASS,4369594,
org.apache.commons.cli.BasicParserTest#testStopAtNonOptionShort,PASS,5218910,
org.apache.commons.cli.BasicParserTest#testMultiple,PASS,6237889,
org.apache.commons.cli.BasicParserTest#testArgumentStartingWithHyphen,PASS,5920595,
org.apache.commons.cli.BasicParserTest#testDoubleDash1,PASS,6067181,
org.apache.commons.cli.BasicParserTest#testStopAtExpectedArg,PASS,5907484,
org.apache.commons.cli.DefaultParserTest#testSimpleLong,PASS,29266770,
org.apache.commons.cli.DefaultParserTest#testSimpleShort,PASS,5878307,
org.apache.commons.cli.DefaultParserTest#testStopBursting2,PASS,6650192,
org.apache.commons.cli.DefaultParserTest#testMissingRequiredOption,PASS,7075677,
org.apache.commons.cli.DefaultParserTest#testShortWithoutEqual,PASS,4933128,
org.apache.commons.cli.DefaultParserTest#testReuseOptionsTwice,PASS,6796599,
org.apache.commons.cli.DefaultParserTest#testMissingRequiredGroup,PASS,8542109,
org.apache.commons.cli.DefaultParserTest#testOptionGroupLong,PASS,7944858,
org.apache.commons.cli.DefaultParserTest#testAmbiguousLongWithoutEqualSingleDash,PASS,5868327,
org.apache.commons.cli.DefaultParserTest#testMissingArgWithBursting,PASS,2260109,
org.apache.commons.cli.DefaultParserTest#testMissingRequiredOptions,PASS,6756366,
org.apache.commons.cli.DefaultParserTest#testShortWithUnexpectedArgument,PASS,4095260,
org.apache.commons.cli.DefaultParserTest#testPropertyOverrideValues,PASS,5346380,
org.apache.commons.cli.DefaultParserTest#testStopAtNonOptionLong,PASS,5187244,
org.apache.commons.cli.DefaultParserTest#testNegativeArgument,PASS,3942888,
org.apache.commons.cli.DefaultParserTest#testStopBursting,PASS,5537697,
org.apache.commons.cli.DefaultParserTest#testStopAtUnexpectedArg,PASS,2745390,
org.apache.commons.cli.DefaultParserTest#testPartialLongOptionSingleDash,PASS,6799796,
