increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  1D;    ,this.minY = Double.NaN / 4;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  1D;    ,this.minY = Double.NaN / 1;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // won't notify any, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // won't notify any, as that // happens next anyway; } 
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // won't notify any, as that = happens next anyway; }
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  12;    ,this.minY = Double.NaN / 10;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  12;    ,this.minY = Double.NaN / 12;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3;    ,this.minY = Double.NaN * 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3;    ,this.minY = Double.NaN / 3;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  *  3;    ,this.minY = Double.NaN * 4;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b + 1)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(c + 1)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 3;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a  +  2))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a + 2)) {
patch is same with buggy,188,replace,, this.minY  =  minY  -  1;    ,this.minY = minY - 1;
compilation error,188,replace,[CE] cannot find symbol MinY, this.minY  =  minY  -  1;    ,this.minY = MinY / 1;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove items if needed, but // don't notify anybody, because that // happens next anyway....
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ remove items if needed, but // don't notify anybody, because that // happens next anyway
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // don't notify anyone, because that
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // don't notify anyone, because
compilation error,634,add,[CE] not a statement,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); } ; }!removeAgedItems(true);// remove old items if needed, but // don't notify anyone
patch is same with buggy,193,replace,, this.minY  =  Double.NaN  %  2;    ,this.minY = Double.NaN % 2;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN * 10;
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 1D;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 3;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, but // don't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, but // don't notify anybody, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }, but // don't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChanged();
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // don't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // don't notify anyone, as that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // don't notify anyone, as that // happens next anyway; } if(notify) { fireSeriesChange
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN + 2;
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a >> 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)||(a <= 0.0 && b <= 0.0)) {
compilation error,188,add,[CE] incompatible types,   ,this.minY = name.getClass();
compilation error,188,add,[CE] incompatible types,   ,this.minY = name.getClass(); this.maxY = minY;
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) }
compilation error,1269,add,[CE] generics are not supported in -source 1.4,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(b)) <
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b <= 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a <= 0.0 && b < 0.0)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a < 0.0 && b <= 0.0)) {
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway.    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); }
compilation error,188,add,[CE] cannot find symbol NaN,   ,this.minY = Long.NaN - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2D;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  2D;    ,this.minY = Double.NaN / 2D + 1;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN  /  2D;    ,this.minY = Double.NaN / 2D;
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a < 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a < 0.0 && b <= 0.0)) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >> 0.0 && b <= 0.0)) {
compilation error,194,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN / 2L + 1;
compilation error,194,add,[CE] cannot find symbol miniX,   ,this.miniX = Double.NaN / 2L + 1;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, but // don't notify anybody, because that // happens next anyway; }
compilation error,634,replace,[CE] not a statement, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); slated; // removeAgedItems(false); // remove old items if needed, but // don't notify anybody, because that // happens next anyway; }!
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  &/  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway....    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false); &/ removeAgedItems(false);
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isInfinite(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) }
compilation error,637,add,[CE] illegal start of expression,   ,if(added) { if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not exist: " + this); }
compilation error,637,add,[CE] illegal start of expression,   ,if(added) { if(!notify) { throw new SeriesException( "TimeSeriesDataItem item does not exist: " + this); }
compilation error,637,add,[CE] illegal start of expression,   ,if(added) { if(!notify) { throw new SeriesException("TimeSeriesDataItem item does not exist: " + this); }
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  3;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  3;    ,this.minY = Double.NaN / 4;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  /  3;    ,this.minY = Double.NaN * 3;
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(d.getItemCount() > this.maximumItemCount) { if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); }
compilation error,188,replace,[CE] illegal start of expression, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,[Delete]
patch is same with buggy,188,replace,, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); } else if(range!= null) { this.timePeriodClass = getTimePeriodClass(); }
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  4;    ,this.maxY = Double.NaN * 4;
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // don't notify any, as this // happens next anyway; }
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove items if needed, but // don't notify any, as this // happens next anyway; } if(notify) { fireSeriesChanged(); } 
compilation error,634,replace,[CE] illegal start of expression, removeAgedItems(true);//  remove  old  items  if  needed,  but  //  don't  notify  any,  as  that  //  happens  next  anyway;    ,if(notify) { fireSeriesChanged(); &/ removeAgedItems(true); // remove old items if needed, but // don't notify any, as this // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(!added)) { fireSeriesChanged(); }
compilation error,634,add,[CE] illegal start of expression,   ,if(!added) { fireSeriesChanged(); >>
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); } ; if(notify) { fireSeriesChanged();
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); } ; if(notify) { fireSeriesChanged(); }
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  refreshAgedItems(false);  }  ;  if(notify)  {  fireSeriesChanged();  }  ;  }  ;    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // refreshAgedItems(false); } ; if(notify) { fireSeriesChanged(); } ;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anybody, because that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anybody, because that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anyone, because that // happens next anyway; }
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a < 0.0 && b <= 0.0)) {
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||(a  <  0.0  &&  b  <=  0.0))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)||(a >= 0.0 && b <= 0.0)) {
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anyone, because that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove items if needed, but // won't notify anyone, because that // happens next anyway; }
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { removeAgedItems(true);// remove old items if needed, but // won't notify anyone, because that // happens next anyway; } 
compilation error,188,replace,[CE] illegal start of expression, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.range  =  range;  }    ,[Delete]
patch is same with buggy,188,replace,, if(range!=  null)  {  this.timePeriodClass  =  getTimePeriodClass();  }  else  if(range!=  null)  {  this.range  =  range;  }    ,if(range!= null) { this.timePeriodClass = getTimePeriodClass(); } else if(range!= null) { this.range = range; }
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a  +  b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a + b)) {
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  -  2;    ,this.minY = Double.NaN - 1;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  -  2;    ,this.minY = Double.NaN / 2;
increase failing tests,194,replace, [FE] AssertionFailedError, this.minY  =  Double.NaN  -  2;    ,this.minY = Double.NaN;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 8;
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); // removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false); // removeAgedItems(false);
increase failing tests,634,replace, [FE] AssertionFailedError, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(false);  //  remove  old  items  if  needed,  but  //  don't  notify  anybody,  because  that  //  happens  next  anyway;  }    ,if(notify) { fireSeriesChanged(); } ; // removeAgedItems(false); // removeAgedItems(false); } ; // removeAgedItems(false);
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  removeAgedItems(false);  fiance  ;  Toujours!    ,if(d.getSeriesCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // removeAgedItems(false); fiance ; Toujours!
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  removeAgedItems(false);  fiance  ;  Toujours!    ,if(d.getItemCount() > 1) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // removeAgedItems(false); fiance ; Toujours!
compilation error,634,replace,[CE] illegal start of expression, if(notify)  {  fireSeriesChanged();  }  ;  //  removeAgedItems(true);  //  removeAgedItems(false);  fiance  ;  Toujours!    ,if(d.getSeries().size() > 0) { if(notify) { fireSeriesChanged(); } ; // removeAgedItems(true); // removeAgedItems(false); fiance ; Toujours!
patch is same with buggy,194,replace,, this.maxY  =  Double.NaN  *  2  +  1;    ,this.maxY = Double.NaN * 2 + 1;
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN % 2;
patch is same with buggy,1269,replace,, if(Double.isNaN(a)||  Double.isInfinite(b)||  Double.isInfinite(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(a)|| Double.isNaN(b)) {
compilation error,188,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN;
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); // remove items if needed, but // don't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); &/ remove items if needed, but // don't notify
compilation error,634,add,[CE] illegal start of expression,   ,if(notify) { fireSeriesChanged(); } ; if(notify) { fireSeriesChanged(); }? true : false; // removeAgedItems(true); &/ remove old items if needed, but // don't notify
compilation error,1273,replace,[CE] missing return statement, return  Math.min(a,  b);    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); }
increase failing tests,1273,replace, [FE] AssertionFailedError, return  Math.min(a,  b);    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return Math.min(a, b); } else { return Math.max(a, b); }
compilation error,1273,replace,[CE] no suitable method found for isNaN(double,double), return  Math.min(a,  b);    ,if(Double.isNaN(a, b)) { return Math.min(a, b); }
