compilation error,668,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,   ,item.setValue(value);
compilation error,668,add,[CE] cannot find symbol,   ,item.addValue();
compilation error,626,replace,[CE] cannot find symbol added, if(notify)  {    ,if(this.added) {
compilation error,626,replace,[CE] notify has private access in Series, if(notify)  {    ,if(this.notify) {
compilation error,1212,add,[CE] not a statement,   ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.setValue(item.getValue()); bodied
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN!= null) { double y = yN.doubleValue(); item.setValue(item.getValue()); item.setValue(item.getValue());
compilation error,1266,replace,[CE] not a statement, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(b)) { return a; fought else if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1266,replace,[CE] not a statement, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(Double.isNaN(b)) { return a; fought else if(Double.isNaN(b)) { return Math.min(a, b); }
compilation error,1266,replace,[CE] not a statement, if(Double.isNaN(b))  {  return  a;  }  else  if(Double.isNaN(b))  {  return  Math.min(a,  b);  }    ,if(a > 0) { if(Double.isNaN(b)) { return a; bodied else if(Double.isNaN(b)) { return Math.min(a, b); }
increase failing tests,680,add, [FE] SeriesException,   ,add(period, value, true);
increase failing tests,680,add, [FE] SeriesException,   ,add(period, value, false);
increase failing tests,680,add, [FE] StackOverflowError,   ,add(period, value);
compilation error,189,add,[CE] cannot find symbol,   ,this.timePeriodClass = name.getRange();
compilation error,189,add,[CE] cannot find symbol,   ,this.timePeriodClass = name.getRowKey();
increase failing tests,1265,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) {
patch is same with buggy,606,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,606,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateSeriesDataItem(item);
compilation error,606,replace,[CE] cannot find symbol, fireSeriesChanged();    ,updateSeries(item);
compilation error,637,add,[CE] illegal start of expression,   ,if(!notify) {
compilation error,637,add,[CE] illegal start of expression,   ,if(!notify) {
compilation error,637,add,[CE] not a statement,   ,if(!notify) propagate
compilation error,193,add,[CE] cannot find symbol minX,   ,this.minX = Double.NaN - 1;
compilation error,187,add,[CE] cannot find symbol timePeriodAge,   ,this.timePeriodAge = getTimePeriodAge();
compilation error,187,add,[CE] cannot find symbol,   ,this.timePeriodClass = getDomainPeriodClass();
patch is same with buggy,596,replace,, boolean  added  =  notify;    ,boolean added = notify;
compilation error,596,replace,[CE] notify has private access in Series, boolean  added  =  notify;    ,boolean added = this.notify;
patch is same with buggy,194,replace,, this.minY  =  Double.NaN;    ,this.minY = Double.NaN;
compilation error,194,replace,[CE] bad operand types for binary operator '!=', this.minY  =  Double.NaN;    ,if(this.minY!= null) { this.minY = Double.NaN; } else { this.maxY = Double.NaN; }
compilation error,194,replace,[CE] bad operand type double for unary operator '!', this.minY  =  Double.NaN;    ,if(!this.minY = Double.NaN) { this.minY = Double.NaN; } else { this.maxY = Double.NaN; }
increase failing tests,654,add, [FE] ClassCastException,   ,this.data.add(period);
compilation error,654,add,[CE] no suitable method found for add(RegularTimePeriod,Double),   ,this.data.add(period, new Double(value));
compilation error,654,add,[CE] no suitable method found for add(RegularTimePeriod,double),   ,this.data.add(period, value);
increase failing tests,1269,replace, [FE] AssertionFailedError, if(Double.isNaN(b)||  Double.isInfinite(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN!= null) {
compilation error,1212,add,[CE] illegal start of expression,   ,if(yN == null) {
compilation error,1212,add,[CE] ')' expected,   ,if(yN { null) {
compilation error,1269,replace,[CE] ')' expected, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)
compilation error,637,add,[CE] illegal start of expression,   ,if(!added) {
compilation error,637,add,[CE] illegal start of expression,   ,if(!added) {
compilation error,637,add,[CE] illegal start of expression,   ,if(!added) }
compilation error,1292,replace,[CE] cannot find symbol c, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(a)|| Double.isInfinite(b)|| Double.isInfinite(c)) {
compilation error,637,replace,[CE] ')' expected, if(added)  {    ,if(not notify) {
compilation error,637,replace,[CE] 'else' without 'if', if(added)  {    ,else if(notify) {
patch is same with buggy,877,replace,, if(this.getItemCount()  >  1)  {    ,if(this.getItemCount() > 1) {
compilation error,877,replace,[CE] cannot find symbol, if(this.getItemCount()  >  1)  {    ,if(getTimePeriod(0).getItemCount() > 1) {
compilation error,667,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(item.getValue());    ,item.setValue(item.getValue(), value);
patch is same with buggy,667,replace,, item.setValue(item.getValue());    ,item.setValue(item.getValue());
compilation error,667,replace,[CE] bad operand types for binary operator '+', item.setValue(item.getValue());    ,item.setValue(item.getValue() + 1);
increase failing tests,188,add, [FE] NullPointerException,   ,this.timePeriodClass = domain.getClass();
compilation error,188,add,[CE] cannot find symbol,   ,this.timePeriodClass = name.getRowKey();
compilation error,1057,add,[CE] cannot find symbol,   ,java.util.ArrayList(start); copy.data = new java.util.ArrayList(end);
compilation error,1057,add,[CE] cannot find symbol Copy,   ,copy.data = new java.util.ArrayList(start); Copy.data = new java.util.ArrayList(end);
compilation error,463,add,[CE] unreachable statement,   ,return getDataItem(index).getPeriod();
compilation error,463,add,[CE] generics are not supported in -source 1.4,   ,for(Class <?> timePeriodClass : getDataItem(index)); if(this.timePeriodClass!= null) { return this.data.getPeriod(); }
compilation error,463,add,[CE] generics are not supported in -source 1.4,   ,for(Class <?> timePeriodClass : getDataItem(index)); if(this.timePeriodClass!= null) { return this.data.getPeriod(index); }
compilation error,1273,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; >>
compilation error,1273,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) } return a; }
compilation error,189,add,[CE] incompatible types,   ,this.timePeriodClass = new java.util.ArrayList();
compilation error,189,add,[CE] incompatible types,   ,this.timePeriodClass = name;
compilation error,1296,add,[CE] 'else' without 'if',   ,else if(Double.isNaN(a)|| Double.isNaN(b)) { return a; } else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,1296,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a;!= else if(Double.isNaN(a)|| Double.isNaN(b)) { return b; }
compilation error,598,add,[CE] illegal start of expression,   ,if(count == 0 && item.getPeriod().compareTo( " ")> 0) {
compilation error,598,add,[CE] illegal start of expression,   ,if(count == 0 && item.getPeriod().compareTo(" ")> 0) {
compilation error,598,add,[CE] illegal start of expression,   ,if(count == 0 && item.getPeriod().compareTo( " ") > 0) {
increase failing tests,565,add, [FE] AssertionFailedError,   ,this.data.add(item);
compilation error,565,add,[CE] cannot find symbol,   ,updateBounds(item.getPeriod(), this.data.size() - 1);
compilation error,565,add,[CE] cannot find symbol,   ,updateBounds(item.getPeriod(), this.timePeriodClass);
patch is same with buggy,1292,replace,, if(Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b))  {    ,if(Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)|| Double.isNaN(a)|| Double.isNaN(b)) {
patch is same with buggy,637,replace,, if(!notify)  {    ,if(!notify) {
compilation error,463,replace,[CE] cannot find symbol, getDataItem(index);    ,checkPeriod(index);
patch is same with buggy,463,replace,, getDataItem(index);    ,getDataItem(index);
compilation error,463,replace,[CE] not a statement, getDataItem(index);    ,getDataItem(index)+ 1;
compilation error,637,replace,[CE] cannot find symbol add, if(!notify)  {    ,if(!add) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,1269,add,[CE] illegal start of expression,   ,if(Double.isNaN(a) || Double.isNaN(b)) {
compilation error,681,add,[CE] no suitable method found for add(RegularTimePeriod,Number),   ,this.data.add(period, value);
increase failing tests,681,add, [FE] ClassCastException,   ,this.data.add(period);
compilation error,681,add,[CE] no suitable constructor found for Double(Number),   ,this.data.add(period, new Double(value));
patch is same with buggy,1215,replace,, this.maxY  =  maxIgnoreNaN(this.maxY,  y);    ,this.maxY = maxIgnoreNaN(this.maxY, y);
compilation error,1215,replace,[CE] cannot find symbol maxX, this.maxY  =  maxIgnoreNaN(this.maxY,  y);    ,this.maxX = maxIgnoreNaN(this.maxX, y);
increase failing tests,1215,replace, [FE] AssertionFailedError, this.maxY  =  maxIgnoreNaN(this.maxY,  y);    ,this.maxY = minIgnoreNaN(this.maxY, y);
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
patch is same with buggy,1273,replace,, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,if(Double.isNaN(a)|| Double.isNaN(b)) { return a; }
compilation error,1273,replace,[CE] missing return statement, if(Double.isNaN(a)||  Double.isNaN(b))  {  return  a;  }    ,if(Double.isInfinite(a)|| Double.isInfinite(b)) { return a; }
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 1) {
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 1) }
compilation error,1058,add,[CE] illegal start of expression,   ,if(this.data.size() > 1) >>
patch is same with buggy,1211,replace,, item.setValue(item.getValue());    ,item.setValue(item.getValue());
compilation error,1211,replace,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;, item.setValue(item.getValue());    ,item.setValue(item.getValue(), this.data.size());
compilation error,1211,replace,[CE] bad operand types for binary operator '+', item.setValue(item.getValue());    ,item.setValue(item.getValue() + 1);
compilation error,1215,add,[CE] cannot find symbol maxX,   ,this.maxX = maxIgnoreNaN(this.maxX, y);
increase failing tests,1215,add, [FE] AssertionFailedError,   ,this.maxY = minIgnoreNaN(this.maxY, y);
compilation error,1211,add,[CE] method setValue in class TimeSeriesDataItem cannot be applied to given types;,   ,item.setValue(item.getValue(), this.data.size());
compilation error,1211,add,[CE] cannot find symbol,   ,item.setData(item.getDataItem());
increase failing tests,1288,replace, [FE] AssertionFailedError, if(Double.isNaN(a)||  Double.isInfinite(b))  {    ,if(Double.isNaN(a)|| Double.isNaN(b)||(a >= 0.0 && b <= 0.0)) {
patch is same with buggy,596,replace,, boolean  added  =  true;    ,boolean added = true;
compilation error,596,replace,[CE] cannot find symbol failed, boolean  added  =  true;    ,boolean added = failed;
compilation error,879,add,[CE] variable removed is already defined in method removeAgedItems(boolean),   ,boolean removed = true;
compilation error,879,add,[CE] illegal start of expression,   ,if(removed) { boolean removed = true; } while((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); if(notify) { fireSeriesChanged(); }
compilation error,879,add,[CE] not a statement,   ,if(removed) { boolean removed = true; } while((latest - getTimePeriod(0).getSerialIndex()) > this.maximumItemAge) { this.data.remove(0); if(notify) { fireSeriesChange
compilation error,879,add,[CE] illegal start of expression,   ,long maximum = getTimePeriod(getItemCount() - ).getSerialIndex();
increase failing tests,879,add, [FE]  Size,   ,long maximum = getTimePeriod(getItemCount() / 1).getSerialIndex();
compilation error,879,add,[CE] illegal start of expression,   ,long max = getTimePeriod(getItemCount() - ).getSerialIndex();
increase failing tests,879,add, [FE]  Size,   ,long max = getTimePeriod(getItemCount() / 1).getSerialIndex();
patch is same with buggy,629,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,629,replace,[CE] class or interface expected, fireSeriesChanged();    ,removeAgedItems(false);
compilation error,629,replace,[CE] class or interface expected, fireSeriesChanged();    ,addItem(item);
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,yN = item.getValue();
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,yN = item.getName();
compilation error,1212,replace,[CE] class or interface expected, if(yN!=  null)  {  double  y  =  yN.doubleValue();  item.setValue(item.getValue());  item.setValue(item.getValue());  }    ,yN = item.getItemCount();
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,item.setValue(value);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,item.setPeriod(period);
compilation error,695,replace,[CE] illegal start of expression, fireSeriesChanged();    ,item.setData(item);
compilation error,584,replace,[CE] cannot find symbol, else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.isEquals(c)&& notify) {
increase failing tests,584,replace, [FE] AssertionFailedError, else  if(!this.timePeriodClass.isAssignableFrom(c))  {    ,else if(!this.timePeriodClass.equals(c)|| notify) {
increase failing tests,600,replace, [FE] AssertionFailedError, added  =  notify;    ,added = false;
compilation error,600,replace,[CE] cannot find symbol add, added  =  notify;    ,added = add;
compilation error,1068,add,[CE] cannot find symbol E,   ,E.printStackTrace();
compilation error,1068,add,[CE] cannot find symbol in,   ,in.printStackTrace();
patch is same with buggy,188,replace,, this.timePeriodClass  =  name.getClass();  this.minY  =  minY;    ,this.timePeriodClass = name.getClass(); this.minY = minY;
increase failing tests,188,replace, [FE] NullPointerException, this.timePeriodClass  =  name.getClass();  this.minY  =  minY;    ,this.timePeriodClass = domain.getClass(); this.minY = minY;
compilation error,188,replace,[CE] ';' expected, this.timePeriodClass  =  name.getClass();  this.minY  =  minY;    ,this.timePeriodClass = name.getClass(), but this.minY = minY;
compilation error,629,add,[CE] cannot find symbol,   ,recalculateBoundsForItem(item);
compilation error,629,add,[CE] cannot find symbol,   ,recalculateBoundsForAddedItem(item);
increase failing tests,581,replace, [FE] NullPointerException, if(c!=  null)  {    ,if(c == this.timePeriodClass) {
compilation error,581,replace,[CE] ')' expected, if(c!=  null)  {    ,if(c { this.timePeriodClass) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a) || Double.isNaN(b)) {
compilation error,1265,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) }
increase failing tests,600,add, [FE] AssertionFailedError,   ,if(added) { added = notify; } else { this.data.add(item); added = true; }
compilation error,600,add,[CE] illegal start of type,   ,if(added = notify); } else { this.data.add(item); added = true; }
compilation error,653,replace,[CE] cannot find symbol, add(period,  value,  false);    ,setValue(period, value, false);
patch is same with buggy,653,replace,, add(period,  value,  false);    ,add(period, value, false);
patch is same with buggy,1058,replace,, if(this.data.size()  >  0  ||  this.data.size()  >  0)  {    ,if(this.data.size() > 0 || this.data.size() > 0) {
compilation error,1292,add,[CE] reached end of file while parsing,   ,if(Double.isNaN(a)|| Double.isNaN(b)) {
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b)) }
compilation error,1292,add,[CE] illegal start of expression,   ,if(Double.isNaN(a)|| Double.isNaN(b))!=
patch is same with buggy,626,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,626,replace,[CE] class or interface expected, fireSeriesChanged();    ,updateBoundsForItem(item);
compilation error,626,replace,[CE] class or interface expected, fireSeriesChanged();    ,removeAgedItems(false);
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.isAssignableFrom(c)) {
compilation error,584,add,[CE] 'else' without 'if',   ,else if(!this.timePeriodClass.equals(c)) {
compilation error,584,add,[CE] illegal start of expression,   ,else if(!this.timePeriodClass.isAssignableFrom(c)) }
patch is same with buggy,1212,replace,, if(yN!=  null)  {    ,if(yN!= null) {
increase failing tests,1212,replace, [FE] NullPointerException, if(yN!=  null)  {    ,if(yN == null) {
compilation error,1212,replace,[CE] ')' expected, if(yN!=  null)  {    ,if(yN } null) {
patch is same with buggy,668,replace,, fireSeriesChanged();    ,fireSeriesChanged();
compilation error,668,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.data.size() - 1);
compilation error,668,replace,[CE] illegal start of expression, fireSeriesChanged();    ,updateBounds(item.getPeriod(), this.timePeriodClass);
