bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	original_buggy	action	patch	execution_result	diagnosis	previous_bug_id	original_failing_test_number
205496	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	add	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	34250	1
205497	[BUG]  [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	replace	if(Double.isNaN(a)||  Double.isNaN(b)||  Double.isNaN(a)||  Double.isNaN(b)||(a  >=  0.0  &&  b  <=  0.0))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isNaN(b)||(a    <=    0.0    &&    b    <=    0.0))    {        	compilable	  [FE]  AssertionFailedError	34250	1
205070	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(b)&&  Double.isNaN(a)||  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	add	if(Double.isNaN(b)&&  Double.isNaN(a)||  Double.isNaN(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	34179	1
205071	[BUG]  [BUGGY]  if(Double.isNaN(b)&&  Double.isNaN(a)||  Double.isNaN(b))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                maxIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isNaN(b)&&  Double.isNaN(a)||  Double.isNaN(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.max(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                maxIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1292	1292	1	replace	if(Double.isNaN(b)&&  Double.isNaN(a)||  Double.isNaN(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	34179	1
194738	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	add	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isInfinite(a)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	32457	1
194739	[BUG]  [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {    [FE]  AssertionFailedError  [CONTEXT]                                              private                double                minIgnoreNaN(double                a,                double                b)                {                if                (Double.isNaN(a))                {                return                b;                }                else                {                                              [BUGGY]  if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {  [BUGGY]                                              return                a;                }                else                {                return                Math.min(a,                b);                }                }                }                [CLASS]                TimeSeries                [METHOD]                minIgnoreNaN                [RETURN_TYPE]                double                                double                a                double                b                [VARIABLES]                boolean                double                a                b                maxY                minY                oldY                value                y                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                index                latest                maximumItemAge                periods                serialVersionUID                int                count                end                endIndex                i                index                maximum                maximumItemCount                result                start                startIndex                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	1269	1269	1	replace	if(Double.isInfinite(a)||  Double.isInfinite(b)||  Double.isNaN(a)||  Double.isInfinite(b))  {	  if(Double.isNaN(a)||    Double.isNaN(b)||    Double.isInfinite(a)||    Double.isInfinite(b))    {        	compilable	  [FE]  AssertionFailedError	32457	1
163340	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              public                void                removeAgedItems(boolean                notify)                {                                                if                (getItemCount()                >                1)                {                                              [BUGGY]  long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();  [BUGGY]                                              long                latest                =                getTimePeriod(getItemCount()                -                1).getSerialIndex();                boolean                removed                =                false;                while                ((latest                -                getTimePeriod(0).getSerialIndex())                >                this.maximumItemAge)                {                this.data.remove(0);                removed                =                true;                }                if                (removed)                {                findBoundsByIteration();                if                (notify)                {                fireSeriesChanged();                [CLASS]                TimeSeries                [METHOD]                removeAgedItems                [RETURN_TYPE]                void                                boolean                notify                [VARIABLES]                boolean                notify                removed                double                maxY                minY                oldY                value                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                latest                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	878	878	1	add	long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();	      	compilable	  [FE]  AssertionFailedError	27224	1
163341	[BUG]  [BUGGY]  long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();    [FE]  AssertionFailedError  [CONTEXT]                                              public                void                removeAgedItems(boolean                notify)                {                                                if                (getItemCount()                >                1)                {                                              [BUGGY]  long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();  [BUGGY]                                              long                latest                =                getTimePeriod(getItemCount()                -                1).getSerialIndex();                boolean                removed                =                false;                while                ((latest                -                getTimePeriod(0).getSerialIndex())                >                this.maximumItemAge)                {                this.data.remove(0);                removed                =                true;                }                if                (removed)                {                findBoundsByIteration();                if                (notify)                {                fireSeriesChanged();                [CLASS]                TimeSeries                [METHOD]                removeAgedItems                [RETURN_TYPE]                void                                boolean                notify                [VARIABLES]                boolean                notify                removed                double                maxY                minY                oldY                value                yy                Class                c                periodClass                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                msg                old                range                long                latest                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	878	878	1	replace	long  first  =  getTimePeriod(getItemCount()  /  2).getSerialIndex();	      	compilable	  [FE]  AssertionFailedError	27224	1
137935	[BUG]  [BUGGY]    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	add	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    any,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22990	1
137936	[BUG]  [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;    [FE]  AssertionFailedError  [CONTEXT]                                              }                }                if                (added)                {                updateBoundsForAddedItem(item);                                if                (getItemCount()                >                this.maximumItemCount)                {                TimeSeriesDataItem                d                =                (TimeSeriesDataItem)                this.data.remove(0);                updateBoundsForRemovedItem(d);                }                                              [BUGGY]  removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;  [BUGGY]                                                                              if                (notify)                {                fireSeriesChanged();                }                }                }                [CLASS]                TimeSeries                [METHOD]                add                [RETURN_TYPE]                void                                TimeSeriesDataItem                item                boolean                notify                [VARIABLES]                StringBuffer                b                boolean                added                notify                double                maxY                minY                TimeSeriesDataItem                d                item                Class                c                timePeriodClass                List                data                String                DEFAULT_DOMAIN_DESCRIPTION                DEFAULT_RANGE_DESCRIPTION                description                domain                old                range                RegularTimePeriod                last                long                maximumItemAge                periods                serialVersionUID                int                count                i                index                maximum                maximumItemCount                                	projects/Chart3/source/org/jfree/data/time/TimeSeries.java	0.1643989873053573	634	636	1	replace	removeAgedItems(false);//  remove  old  items  if  needed,  but  //  don't  notify  any,  because  that  //  happens  next  anyway;	  removeAgedItems(true);//    remove    old    items    if    needed,    but    //    don't    notify    any,    because    that    //    happens    next    anyway;        	compilable	  [FE]  AssertionFailedError	22990	1
