bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	patch
14	[BUG] [BUGGY] if (names.containsKey(opt)) { [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); String key = opt; [BUGGY] if (names.containsKey(opt))    { [BUGGY]  { key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } return null; [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	152	154	1	
15	[BUG] [BUGGY] key = (String) names.get(opt); [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { [BUGGY] key = (String) names.get(opt); [BUGGY] } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	155	155	1	
16	[BUG] [BUGGY] if (options.containsKey(key)) {  return ((Option) options.get(key)).getValues(); [FE] AssertionFailedError [CONTEXT] { opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } [BUGGY] if (options.containsKey(key))    {      return ((Option) options.get(key)).getValues(); [BUGGY] { return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	158	160	1	
17	[BUG] [BUGGY] return ((Option) options.get(key)).getValues(); [FE] AssertionFailedError [CONTEXT] String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { [BUGGY] return ((Option) options.get(key)).getValues(); [BUGGY] } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	160	160	1	
18	[BUG] [BUGGY] hashcodeMap.put(new Integer(opt.hashCode()), opt); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { [BUGGY] hashcodeMap.put(new Integer(opt.hashCode()), opt); [BUGGY] String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	278	278	1	
19	[BUG] [BUGGY] String key = opt.getKey(); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); [BUGGY] String key = opt.getKey(); [BUGGY] if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	279	279	1	
20	[BUG] [BUGGY] if (key == null) {  key = opt.getLongOpt(); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); [BUGGY] if (key == null)    {      key = opt.getLongOpt(); [BUGGY] { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	280	282	1	
21	[BUG] [BUGGY] names.put(opt.getLongOpt(), key); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { [BUGGY] names.put(opt.getLongOpt(), key); [BUGGY] } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	286	286	1	
22	[BUG] [BUGGY] options.put(key, opt); [FE] AssertionFailedError [CONTEXT] hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } [BUGGY] options.put(key, opt); [BUGGY] } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	288	288	1	
23	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); [BUGGY] } [BUGGY]  [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	289	289	1	
