bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	action	patch
21	[BUG] [BUGGY] opt = Util.stripLeadingHyphens(opt); [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { [BUGGY] opt = Util.stripLeadingHyphens(opt); [BUGGY]  String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	149	149	1	replace	
22	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { [BUGGY] [BUGGY] opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	149	149	1	add	
23	[BUG] [BUGGY] String key = opt; [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); [BUGGY] String key = opt; [BUGGY] if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	151	151	1	replace	
24	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); [BUGGY] [BUGGY] String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	151	151	1	add	
25	[BUG] [BUGGY] if (names.containsKey(opt)) { [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); String key = opt; [BUGGY] if (names.containsKey(opt))    { [BUGGY]  { key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } return null; [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	152	154	1	replace	
26	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); String key = opt; [BUGGY] [BUGGY] if (names.containsKey(opt))    { { key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } return null; [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	152	154	1	add	
27	[BUG] [BUGGY] key = (String) names.get(opt); [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { [BUGGY] key = (String) names.get(opt); [BUGGY] } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	155	155	1	replace	
28	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] public String[] getOptionValues(String opt) { opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { [BUGGY] [BUGGY] key = (String) names.get(opt); } if (options.containsKey(key)) { return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	155	155	1	add	
29	[BUG] [BUGGY] if (options.containsKey(key)) { [FE] AssertionFailedError [CONTEXT] { opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } [BUGGY] if (options.containsKey(key))  { [BUGGY] { return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	158	159	1	replace	
30	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] { opt = Util.stripLeadingHyphens(opt); String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } [BUGGY] [BUGGY] if (options.containsKey(key))  { { return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	158	159	1	add	
31	[BUG] [BUGGY] return ((Option) options.get(key)).getValues(); [FE] AssertionFailedError [CONTEXT] String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { [BUGGY] return ((Option) options.get(key)).getValues(); [BUGGY] } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	160	160	1	replace	
32	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] String key = opt; if (names.containsKey(opt)) { key = (String) names.get(opt); } if (options.containsKey(key)) { [BUGGY] [BUGGY] return ((Option) options.get(key)).getValues(); } return null; } [CLASS] CommandLine [METHOD] getOptionValues [RETURN_TYPE] String[]  String opt [VARIABLES] List args String key opt boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	160	160	1	add	
33	[BUG] [BUGGY] hashcodeMap.put(new Integer(opt.hashCode()), opt); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { [BUGGY] hashcodeMap.put(new Integer(opt.hashCode()), opt); [BUGGY] String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	278	278	1	replace	
34	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { [BUGGY] [BUGGY] hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	278	278	1	add	
35	[BUG] [BUGGY] String key = opt.getKey(); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); [BUGGY] String key = opt.getKey(); [BUGGY] if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	279	279	1	replace	
36	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); [BUGGY] [BUGGY] String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	279	279	1	add	
37	[BUG] [BUGGY] if (key == null) { [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); [BUGGY] if (key == null)  { [BUGGY] { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	280	281	1	replace	
38	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); [BUGGY] [BUGGY] if (key == null)  { { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	280	281	1	add	
39	[BUG] [BUGGY] names.put(opt.getLongOpt(), key); [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { [BUGGY] names.put(opt.getLongOpt(), key); [BUGGY] } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	286	286	1	replace	
40	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] void addOption(Option opt) { hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { [BUGGY] [BUGGY] names.put(opt.getLongOpt(), key); } options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	286	286	1	add	
41	[BUG] [BUGGY] options.put(key, opt); [FE] AssertionFailedError [CONTEXT] hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } [BUGGY] options.put(key, opt); [BUGGY] } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	288	288	1	replace	
42	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] hashcodeMap.put(new Integer(opt.hashCode()), opt); String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } [BUGGY] [BUGGY] options.put(key, opt); } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	288	288	1	add	
43	[BUG] [BUGGY] } [FE] AssertionFailedError [CONTEXT] String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); [BUGGY] } [BUGGY]  [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	289	289	1	replace	
44	[BUG] [BUGGY] [FE] AssertionFailedError [CONTEXT] String key = opt.getKey(); if (key == null) { key = opt.getLongOpt(); } else { names.put(opt.getLongOpt(), key); } options.put(key, opt); [BUGGY] [BUGGY] } [CLASS] CommandLine [METHOD] addOption [RETURN_TYPE] void  Option opt [VARIABLES] List args Option opt String key boolean Map hashcodeMap names options  	projects/Cli1/src/java/org/apache/commons/cli/CommandLine.java	1.0	289	289	1	add	
