name,outcome,runtime,stacktrace
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testHasOptionOption,PASS,1112274,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptionCountString,PASS,1558991,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testHasOptionString,PASS,1187337,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValuesStringList,PASS,1891444,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetSwitchOption,PASS,1309669,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testOptions,PASS,5390374,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testProperties,PASS,3608769,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetSwitchString,PASS,1241652,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testOptionAsArgument,PASS,5572486,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testSwitches_False,PASS,4002334,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptions,PASS,1009960,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetSwitchOptionBoolean,PASS,922429,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValueStringObject,PASS,1179345,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetPropertyString,PASS,1383982,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptionCount_Strings,PASS,7200779,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testSwitches_True,PASS,3586528,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetSwitchStringBoolean,PASS,1147085,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testSwitches,PASS,3991210,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetProperties,PASS,1499962,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValueOptionObject,PASS,1713690,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValueOption,PASS,847717,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValueString,PASS,2015245,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptionTriggers,PASS,1404612,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetPropertyStringString,PASS,804173,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValuesOptionList,PASS,1379482,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptions_Order,FAIL,9606962,junit.framework.AssertionFailedError: expected same:<[--help (-?,-h)|login <username>] [<target1> [<target2> ...]]> was not:<[--help (-?,-h)]> at junit.framework.Assert.fail(Assert.java:57) at junit.framework.Assert.failNotSame(Assert.java:325) at junit.framework.Assert.assertSame(Assert.java:288) at junit.framework.Assert.assertSame(Assert.java:296) at junit.framework.TestCase.assertSame(TestCase.java:465) at org.apache.commons.cli2.CommandLineTestCase.testGetOptions_Order(CommandLineTestCase.java:436) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOption,PASS,960763,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testValues,PASS,4412890,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValuesOption,PASS,1140928,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetValuesString,PASS,1354891,
org.apache.commons.cli2.commandline.PropertiesCommandLineTest#testGetOptionCount,PASS,10014147,
org.apache.commons.cli2.bug.BugCLI123Test#testSingleParentOption,PASS,17005330,
org.apache.commons.cli2.bug.BugCLI123Test#testMultipleChildOptions,FAIL,12790730,org.apache.commons.cli2.OptionException: Missing option parentOptions at org.apache.commons.cli2.option.GroupImpl.validate(GroupImpl.java:274) at org.apache.commons.cli2.commandline.Parser.parse(Parser.java:104) at org.apache.commons.cli2.bug.BugCLI123Test.testMultipleChildOptions(BugCLI123Test.java:92) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli2.bug.BugCLI123Test#testParentOptionAndChildOption,FAIL,14835915,junit.framework.AssertionFailedError: Maximum restriction for parent not verified! at junit.framework.Assert.fail(Assert.java:57) at junit.framework.TestCase.fail(TestCase.java:227) at org.apache.commons.cli2.bug.BugCLI123Test.testParentOptionAndChildOption(BugCLI123Test.java:121) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
org.apache.commons.cli2.bug.BugCLI123Test#testSingleChildOption,FAIL,15899326,org.apache.commons.cli2.OptionException: Missing option parentOptions at org.apache.commons.cli2.option.GroupImpl.validate(GroupImpl.java:274) at org.apache.commons.cli2.commandline.Parser.parse(Parser.java:104) at org.apache.commons.cli2.bug.BugCLI123Test.testSingleChildOption(BugCLI123Test.java:81) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at junit.framework.TestCase.runTest(TestCase.java:176) at junit.framework.TestCase.runBare(TestCase.java:141) at junit.framework.TestResult$1.protect(TestResult.java:122) at junit.framework.TestResult.runProtected(TestResult.java:142) at junit.framework.TestResult.run(TestResult.java:125) at junit.framework.TestCase.run(TestCase.java:129) at junit.framework.TestSuite.runTest(TestSuite.java:252) at junit.framework.TestSuite.run(TestSuite.java:247) at org.junit.internal.runners.JUnit38ClassRunner.run(JUnit38ClassRunner.java:86) at org.junit.runner.JUnitCore.run(JUnitCore.java:137) at org.junit.runner.JUnitCore.run(JUnitCore.java:115) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:67) at com.gzoltar.internal.core.test.junit.JUnitTestTask.call(JUnitTestTask.java:27) at java.util.concurrent.FutureTask.run(FutureTask.java:266) at java.lang.Thread.run(Thread.java:750)
