bugid	buggy	buggy_class	suspiciousness	buggy_line	endbuggycode	failing_test_number	patch
11	[BUG] [BUGGY] this.data.addObject(item, rowKey, columnKey); [FE] 6]> [CONTEXT] Comparable columnKey) { [BUGGY] this.data.addObject(item, rowKey, columnKey); [BUGGY]   int r = this.data.getRowIndex(rowKey); int c = this.data.getColumnIndex(columnKey); if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); }  [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	147	147	1	
12	[BUG] [BUGGY] int r = this.data.getRowIndex(rowKey); [FE] 6]> [CONTEXT] Comparable columnKey) { this.data.addObject(item, rowKey, columnKey);  [BUGGY] int r = this.data.getRowIndex(rowKey); [BUGGY] int c = this.data.getColumnIndex(columnKey); if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	150	150	1	
13	[BUG] [BUGGY] int c = this.data.getColumnIndex(columnKey); [FE] 6]> [CONTEXT] Comparable columnKey) { this.data.addObject(item, rowKey, columnKey);  int r = this.data.getRowIndex(rowKey); [BUGGY] int c = this.data.getColumnIndex(columnKey); [BUGGY] if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	151	151	1	
14	[BUG] [BUGGY] if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn  == c) || (this.minimumRangeValueRow == r   && this.minimumRangeValueColumn == c)) { [FE] 6]> [CONTEXT] Comparable columnKey) { this.data.addObject(item, rowKey, columnKey);  int r = this.data.getRowIndex(rowKey); int c = this.data.getColumnIndex(columnKey); [BUGGY] if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn        == c) || (this.minimumRangeValueRow == r         && this.minimumRangeValueColumn == c)) { [BUGGY] == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	152	154	1	
15	[BUG] [BUGGY] double minval = Double.NaN; [FE] 6]> [CONTEXT]  int r = this.data.getRowIndex(rowKey); int c = this.data.getColumnIndex(columnKey); if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } [BUGGY] double minval = Double.NaN; [BUGGY] if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	158	158	1	
16	[BUG] [BUGGY] if (item.getMinOutlier() != null) { [FE] 6]> [CONTEXT]  int r = this.data.getRowIndex(rowKey); int c = this.data.getColumnIndex(columnKey); if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; [BUGGY] if (item.getMinOutlier() != null) { [BUGGY] minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	159	159	1	
17	[BUG] [BUGGY] minval = item.getMinOutlier().doubleValue(); [FE] 6]> [CONTEXT] int r = this.data.getRowIndex(rowKey); int c = this.data.getColumnIndex(columnKey); if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { [BUGGY] minval = item.getMinOutlier().doubleValue(); [BUGGY] } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	160	160	1	
18	[BUG] [BUGGY] double maxval = Double.NaN; [FE] 6]> [CONTEXT] if ((this.maximumRangeValueRow == r && this.maximumRangeValueColumn == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } [BUGGY] double maxval = Double.NaN; [BUGGY] if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	162	162	1	
19	[BUG] [BUGGY] if (item.getMaxOutlier() != null) { [FE] 6]> [CONTEXT] == c) || (this.minimumRangeValueRow == r && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; [BUGGY] if (item.getMaxOutlier() != null) { [BUGGY] maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	163	163	1	
20	[BUG] [BUGGY] maxval = item.getMaxOutlier().doubleValue(); [FE] 6]> [CONTEXT] && this.minimumRangeValueColumn == c)){ updateBounds(); } double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { [BUGGY] maxval = item.getMaxOutlier().doubleValue(); [BUGGY] } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	164	164	1	
21	[BUG] [BUGGY] if (Double.isNaN(this.maximumRangeValue)) { [FE] 6]> [CONTEXT] double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } [BUGGY] if (Double.isNaN(this.maximumRangeValue)) { [BUGGY] this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; }  [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	167	167	1	
22	[BUG] [BUGGY] this.maximumRangeValue = maxval; [FE] 6]> [CONTEXT] double minval = Double.NaN; if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { [BUGGY] this.maximumRangeValue = maxval; [BUGGY] this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } if (Double.isNaN(this.minimumRangeValue)) { [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	168	168	1	
23	[BUG] [BUGGY] this.maximumRangeValueRow = r; [FE] 6]> [CONTEXT] if (item.getMinOutlier() != null) { minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; [BUGGY] this.maximumRangeValueRow = r; [BUGGY] this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } if (Double.isNaN(this.minimumRangeValue)) { this.minimumRangeValue = minval; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	169	169	1	
24	[BUG] [BUGGY] this.maximumRangeValueColumn = c; [FE] 6]> [CONTEXT] minval = item.getMinOutlier().doubleValue(); } double maxval = Double.NaN; if (item.getMaxOutlier() != null) { maxval = item.getMaxOutlier().doubleValue(); } if (Double.isNaN(this.maximumRangeValue)) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; [BUGGY] this.maximumRangeValueColumn = c; [BUGGY] } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } if (Double.isNaN(this.minimumRangeValue)) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	170	170	1	
25	[BUG] [BUGGY] if (Double.isNaN(this.minimumRangeValue)) { [FE] 6]> [CONTEXT] this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } [BUGGY] if (Double.isNaN(this.minimumRangeValue)) { [BUGGY] this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; }  [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	178	178	1	
26	[BUG] [BUGGY] this.minimumRangeValue = minval; [FE] 6]> [CONTEXT] this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } else if (maxval > this.maximumRangeValue) { this.maximumRangeValue = maxval; this.maximumRangeValueRow = r; this.maximumRangeValueColumn = c; } if (Double.isNaN(this.minimumRangeValue)) { [BUGGY] this.minimumRangeValue = minval; [BUGGY] this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } else if (minval < this.minimumRangeValue) { this.minimumRangeValue = minval; this.minimumRangeValueRow = r; this.minimumRangeValueColumn = c; } this.rangeBounds = new Range(this.minimumRangeValue, [CLASS] DefaultBoxAndWhiskerCategoryDataset [METHOD] add [RETURN_TYPE] void  BoxAndWhiskerItem item Comparable rowKey Comparable columnKey [VARIABLES] Comparable columnKey rowKey boolean double maximumRangeValue maxval minimumRangeValue minval Range rangeBounds KeyedObjects2D data int c maximumRangeValueColumn maximumRangeValueRow minimumRangeValueColumn minimumRangeValueRow r BoxAndWhiskerItem item  	projects/Chart21/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java	0.3779644730092272	179	179	1	
